fetures,p-val
ENSG00000183684.8_ENST00000505490.3,0.0005691221024630289
ENSG00000204371.11_ENST00000375528.8,0.5575279100356105
ENSG00000092931.11_ENST00000586622.5,0.024195978640268456
ENSG00000230937.12_ENST00000451937.6,0.005218279971331585
ENSG00000116754.13_ENST00000370951.5,0.34497624778443425
ENSG00000140319.11_ENST00000267884.11,0.4634635869567785
ENSG00000184220.12_ENST00000463526.1,0.0003238450789302819
ENSG00000135678.12_ENST00000551568.6,0.5113529644451406
ENSG00000073584.20_ENST00000348513.12,0.07871264656532666
ENSG00000099849.15_ENST00000397582.7,0.8125533057916352
ENSG00000087077.14_ENST00000417475.5,0.6916174406119664
ENSG00000015475.18_ENST00000399774.7,0.4381718240934702
ENSG00000139547.7_ENST00000398138.4,0.07420128816136061
ENSG00000126705.14_ENST00000642245.1,0.28435457910364603
ENSG00000054179.12_ENST00000312665.7,0.2515800562888961
ENSG00000146707.14_ENST00000310842.8,0.33873238161874797
ENSG00000176715.16_ENST00000406948.7,0.02590777118443744
ENSG00000259207.7_ENST00000559488.5,0.07798181192801468
ENSG00000142186.17_ENST00000524944.5,0.011391095208212177
ENSG00000103260.9_ENST00000564661.1,0.060417900354500856
ENSG00000086758.16_ENST00000342160.7,0.042701187986277186
ENSG00000173110.8_ENST00000309758.6,0.11575327893017245
ENSG00000157873.17_ENST00000463471.6,0.560235981552347
ENSG00000100348.10_ENST00000216185.7,0.982340792029278
ENSG00000101017.14_ENST00000372276.7,0.9470359107140229
ENSG00000079616.12_ENST00000160827.8,0.08595948233850727
ENSG00000125485.17_ENST00000438527.7,0.816213687873291
ENSG00000105357.17_ENST00000599920.5,0.5158506323261185
ENSG00000160752.14_ENST00000611010.4,0.9183618244820295
ENSG00000185049.16_ENST00000463820.5,0.8590201204748039
ENSG00000261183.5_ENST00000564302.5,0.3185124421571732
ENSG00000284874.1_ENST00000431044.5,0.002775514185300788
ENSG00000162734.12_ENST00000368077.5,0.305372607427862
ENSG00000166037.11_ENST00000325542.10,0.0003815411709776316
ENSG00000138162.19_ENST00000369001.5,0.16756666693334832
ENSG00000198399.14_ENST00000355123.8,0.6674901885589013
ENSG00000123349.14_ENST00000552548.5,0.38293714495508624
ENSG00000006015.17_ENST00000450195.6,0.4889448330220416
ENSG00000186866.16_ENST00000349485.9,0.8745052797933897
ENSG00000177728.17_ENST00000581085.5,0.32866547082962416
ENSG00000196998.19_ENST00000634944.1,0.6749207820816028
ENSG00000257337.7_ENST00000546566.6,0.08346865645042338
ENSG00000006576.16_ENST00000307305.12,0.011802904036842045
ENSG00000071539.14_ENST00000166345.8,1.8933503881861995e-08
ENSG00000170921.15_ENST00000424789.6,0.5084616414638601
ENSG00000182853.12_ENST00000328739.6,0.060216872505443934
ENSG00000160679.13_ENST00000368694.8,0.0196852837280312
ENSG00000185787.15_ENST00000558746.5,0.0504701310285902
ENSG00000183628.13_ENST00000427407.5,0.30304670584373333
ENSG00000145287.10_ENST00000311507.8,0.3303260007913085
ENSG00000214194.9_ENST00000441359.1,0.5782411190176547
ENSG00000147155.11_ENST00000498425.1,0.01764380035016376
ENSG00000105402.8_ENST00000597778.5,0.7678350401328493
ENSG00000182149.21_ENST00000535424.5,0.735452177799147
ENSG00000092148.13_ENST00000553700.5,0.6411853282010249
ENSG00000184500.15_ENST00000394236.8,0.00034820061746544917
ENSG00000137267.6_ENST00000333628.4,0.16667959898137574
ENSG00000160679.13_ENST00000368690.7,0.18125083855363505
ENSG00000170412.18_ENST00000652232.1,0.7183032888800553
ENSG00000160209.19_ENST00000291565.9,0.20831165357534304
ENSG00000092758.18_ENST00000649368.1,0.552682248779209
ENSG00000023330.15_ENST00000469224.5,0.04480983711130903
ENSG00000149091.15_ENST00000421244.6,0.3743468369705223
ENSG00000146757.13_ENST00000450302.2,0.14255060170227626
ENSG00000167283.8_ENST00000300688.8,0.053166670917338184
ENSG00000169692.13_ENST00000371696.7,0.1259560792765515
ENSG00000158517.15_ENST00000289473.10,0.3162351440232494
ENSG00000114019.14_ENST00000249883.9,0.0005454608666835272
ENSG00000108479.12_ENST00000225614.6,0.004122266602620209
ENSG00000117335.19_ENST00000367041.5,0.28652411496411223
ENSG00000112852.7_ENST00000194155.7,0.1925523187895815
ENSG00000276409.5_ENST00000614009.1,0.006249868159311264
ENSG00000171621.14_ENST00000328089.11,0.4707770729399191
ENSG00000213722.9_ENST00000375787.6,0.853669019897555
ENSG00000162702.8_ENST00000294740.3,0.7350305225132348
ENSG00000174748.21_ENST00000413699.7,0.0698200528287756
ENSG00000232581.1_ENST00000434951.1,0.9630099090951756
ENSG00000118246.14_ENST00000403094.3,0.02710663043796615
ENSG00000261538.1_ENST00000563906.1,0.3368395293764722
ENSG00000213995.11_ENST00000470164.2,0.9195270249594466
ENSG00000181894.15_ENST00000500161.2,0.05386601643147416
ENSG00000153406.13_ENST00000404295.7,0.33495663470798565
ENSG00000135698.10_ENST00000258169.9,0.023104653916575204
ENSG00000170638.9_ENST00000395827.5,0.3076100025794255
ENSG00000186081.12_ENST00000551275.1,0.29267725283671525
ENSG00000198242.14_ENST00000394938.8,0.410803310685107
ENSG00000170291.15_ENST00000574993.5,0.04077911472917198
ENSG00000198740.8_ENST00000513488.2,0.5921435675238144
ENSG00000130702.15_ENST00000252999.7,0.29941999828748267
ENSG00000104904.12_ENST00000588673.3,0.009548992788325545
ENSG00000167434.10_ENST00000300900.9,0.010988526947874635
ENSG00000136732.16_ENST00000259254.9,0.07531629030643289
ENSG00000108826.16_ENST00000225969.9,0.20184751322935068
ENSG00000169220.18_ENST00000408923.8,0.9874092959311938
ENSG00000123146.20_ENST00000357355.7,0.3262752322622779
ENSG00000166225.8_ENST00000549921.5,0.0035796305310988753
ENSG00000100307.13_ENST00000216133.10,4.774310248600155e-11
ENSG00000136237.19_ENST00000401957.6,0.5904110718194612
ENSG00000221983.8_ENST00000595158.5,0.6003577571838657
ENSG00000112855.17_ENST00000645749.1,0.7616882119124845
ENSG00000099985.4_ENST00000215781.3,0.003960313884063794
ENSG00000112983.17_ENST00000441656.5,0.8908278889845003
ENSG00000145362.19_ENST00000514960.5,0.0036105247422420815
ENSG00000181038.13_ENST00000588822.1,0.49729707178121185
ENSG00000062716.13_ENST00000588617.1,0.2918838291082445
ENSG00000124006.15_ENST00000404537.6,0.39301503060390997
ENSG00000197562.10_ENST00000248139.8,0.912246281319908
ENSG00000170545.17_ENST00000603864.5,0.37636479771981013
ENSG00000196290.15_ENST00000409357.5,0.09969166917099972
ENSG00000168036.18_ENST00000645305.1,0.15056502796035337
ENSG00000157601.14_ENST00000288383.10,0.0003857472382125777
ENSG00000105219.10_ENST00000513948.1,0.340406850858624
ENSG00000130202.10_ENST00000252485.8,0.027544658099670563
ENSG00000185507.21_ENST00000397566.5,0.11620587282627703
ENSG00000286140.1_ENST00000306585.9,0.4065460184922992
ENSG00000013374.16_ENST00000470229.6,0.6668708671895442
ENSG00000125445.11_ENST00000245539.11,0.22026554705732898
ENSG00000242372.8_ENST00000447927.6,0.03875306168484245
ENSG00000115694.15_ENST00000405883.7,0.5904274230919411
ENSG00000145050.18_ENST00000470900.1,0.13259575759880368
ENSG00000108961.14_ENST00000226105.11,0.11761351608209435
ENSG00000183077.15_ENST00000588199.5,0.17723328478835076
ENSG00000144152.13_ENST00000331203.7,0.0001952621409743881
ENSG00000219507.4_ENST00000498161.1,0.10496206114181209
ENSG00000136305.11_ENST00000336557.9,0.1459484723405554
ENSG00000100401.19_ENST00000356244.7,0.951977377855598
ENSG00000205544.4_ENST00000302422.4,0.23547364645650337
ENSG00000203697.11_ENST00000465098.1,0.0011555820807206147
ENSG00000002822.15_ENST00000406869.5,0.8459701918565241
ENSG00000160789.20_ENST00000496738.5,0.0034694482237739915
ENSG00000182985.17_ENST00000452722.7,0.023213546724477
ENSG00000179776.19_ENST00000341529.8,0.021214285635822124
ENSG00000214274.9_ENST00000336811.10,0.4136966726067951
ENSG00000129691.16_ENST00000343823.11,0.7969880165430573
ENSG00000145284.12_ENST00000319540.9,0.8353348991949128
ENSG00000135451.13_ENST00000257909.8,2.0068367914145293e-09
ENSG00000197756.10_ENST00000359681.3,0.007191969167625541
ENSG00000086300.15_ENST00000416246.5,0.12201136202427611
ENSG00000166228.9_ENST00000299299.4,0.035393186394028296
ENSG00000187778.14_ENST00000546244.5,0.5903089877110519
ENSG00000100029.18_ENST00000335214.8,0.053883227002154976
ENSG00000233966.1_ENST00000450587.1,1.806135915981631e-08
ENSG00000280649.2_ENST00000638752.1,0.09643192507173501
ENSG00000166002.7_ENST00000525141.1,0.9718131203595939
ENSG00000167880.7_ENST00000301607.7,0.7093075336445238
ENSG00000167522.16_ENST00000330736.10,0.37298820318255
ENSG00000163874.11_ENST00000640233.1,0.5134121588660809
ENSG00000102054.17_ENST00000416035.1,0.24444302546476648
ENSG00000107223.13_ENST00000224073.6,0.8622683515614049
ENSG00000125457.14_ENST00000245551.9,0.8175006500387239
ENSG00000119723.17_ENST00000334571.7,0.9516607024986135
ENSG00000137693.14_ENST00000524575.5,0.0012387974662123559
ENSG00000197555.9_ENST00000381232.7,0.36111894835525593
ENSG00000079332.15_ENST00000373238.5,0.394637667509657
ENSG00000092439.16_ENST00000560955.5,0.028864051469666634
ENSG00000109689.16_ENST00000465503.5,0.7866767481545941
ENSG00000246705.4_ENST00000501744.2,0.11368851022996815
ENSG00000141294.10_ENST00000269025.9,0.012446927350408013
ENSG00000150527.17_ENST00000556148.5,0.6202650770767338
ENSG00000177426.20_ENST00000345133.9,0.5568647691762296
ENSG00000137494.14_ENST00000260047.10,0.02214879444880671
ENSG00000104998.4_ENST00000263379.4,0.004725984842388236
ENSG00000183010.17_ENST00000405481.8,0.8831879289847311
ENSG00000120896.13_ENST00000240123.11,0.08543823314433933
ENSG00000059804.16_ENST00000075120.12,0.4589737022341266
ENSG00000110218.9_ENST00000436171.2,0.8158238879153771
ENSG00000183578.8_ENST00000637513.2,0.7545426900200303
ENSG00000105202.9_ENST00000593503.5,0.4042251482512166
ENSG00000197496.6_ENST00000611837.1,0.07803042444217535
ENSG00000143811.19_ENST00000343818.11,0.46798209432842164
ENSG00000187109.14_ENST00000547529.6,0.8616791866523423
ENSG00000089159.16_ENST00000228307.11,0.9578346151805816
ENSG00000185339.9_ENST00000215838.8,0.4664568139416534
ENSG00000184900.15_ENST00000397898.7,0.004006550235838277
ENSG00000188243.12_ENST00000406936.7,0.003251185954553006
ENSG00000109790.16_ENST00000515612.1,0.24044268558111898
ENSG00000028203.18_ENST00000552660.5,0.9907714551290744
ENSG00000250742.4_ENST00000660808.1,0.0018714251345851468
ENSG00000116191.17_ENST00000367634.6,0.006935610452907261
ENSG00000111199.10_ENST00000261740.6,0.45094803869072364
ENSG00000093167.18_ENST00000354379.8,0.33354141479280336
ENSG00000114353.17_ENST00000422163.5,0.9680043311339324
ENSG00000132002.8_ENST00000254322.3,0.11541682998872102
ENSG00000100441.10_ENST00000556842.5,0.6013722543010506
ENSG00000009413.15_ENST00000422377.5,0.8386353970923265
ENSG00000228300.14_ENST00000469144.5,0.023561023439488814
ENSG00000142765.18_ENST00000318074.9,0.11258234017409943
ENSG00000168066.20_ENST00000227503.13,0.039339654247857465
ENSG00000225663.8_ENST00000576431.5,0.18447693119443692
ENSG00000127415.13_ENST00000247933.9,0.38934270695150575
ENSG00000244086.1_ENST00000462007.1,0.12567599427425388
ENSG00000178685.14_ENST00000313028.12,0.3066392985140762
ENSG00000112511.17_ENST00000374512.7,0.33131545620150016
ENSG00000089094.19_ENST00000377071.9,0.6307488468888548
ENSG00000166260.11_ENST00000576370.5,0.3794526717191635
ENSG00000129103.18_ENST00000434526.7,0.895002234974397
ENSG00000138207.14_ENST00000371467.5,0.21335858809361993
ENSG00000144369.13_ENST00000304698.10,0.008689343257102359
ENSG00000272841.1_ENST00000608721.1,0.3141862694259114
ENSG00000107816.17_ENST00000370220.1,0.283025666149453
ENSG00000130723.20_ENST00000357304.8,0.00910374802187685
ENSG00000287024.1_ENST00000668487.1,0.7187963694597097
ENSG00000110697.13_ENST00000436757.6,0.25756515374666644
ENSG00000204220.11_ENST00000395134.3,0.42805683237185577
ENSG00000174744.14_ENST00000359957.8,0.7062955927457624
ENSG00000163516.14_ENST00000323348.10,0.981064045976937
ENSG00000131096.10_ENST00000360085.6,0.32017068515998787
ENSG00000171867.17_ENST00000430350.2,0.08680789990822947
ENSG00000078304.19_ENST00000350249.7,0.6841194504986454
ENSG00000166974.13_ENST00000436190.6,0.7858824765926828
ENSG00000074071.14_ENST00000397375.6,0.49516850784471766
ENSG00000198231.13_ENST00000584010.5,0.6250097146637552
ENSG00000147274.14_ENST00000562646.5,0.2566474485166128
ENSG00000071082.11_ENST00000264258.8,0.3010939248672484
ENSG00000225200.2_ENST00000392301.3,0.0015368657334268814
ENSG00000089009.15_ENST00000550238.1,0.04878959950566724
ENSG00000172269.19_ENST00000638850.1,0.18220639998107102
ENSG00000141337.12_ENST00000448504.6,0.004913047265265118
ENSG00000171302.17_ENST00000588611.5,0.20096851189437479
ENSG00000204934.10_ENST00000464939.1,0.36245391851627773
ENSG00000164011.18_ENST00000372502.5,0.7036294523451705
ENSG00000087157.19_ENST00000589426.5,0.5949469513977906
ENSG00000134285.11_ENST00000551694.5,0.9498917312338506
ENSG00000135241.17_ENST00000453144.5,0.6282755183867295
ENSG00000126457.21_ENST00000525616.1,0.8280079320390757
ENSG00000282608.1_ENST00000241356.4,0.004736302127050086
ENSG00000109113.20_ENST00000395243.7,0.4697040942896338
ENSG00000109103.11_ENST00000301032.8,0.610232331467875
ENSG00000004779.10_ENST00000007516.8,0.18247541945187634
ENSG00000196365.12_ENST00000360614.8,0.5155839112073344
ENSG00000100365.16_ENST00000248899.11,0.5474785064384176
ENSG00000094914.14_ENST00000209873.9,0.009530265386058445
ENSG00000114544.16_ENST00000383598.6,0.2083220667334104
ENSG00000012822.16_ENST00000262059.8,0.14197422511399635
ENSG00000132879.14_ENST00000251546.8,0.3626420030373789
ENSG00000130725.8_ENST00000253023.8,0.015327475751357164
ENSG00000196208.14_ENST00000396123.2,0.66857249875866
ENSG00000130733.10_ENST00000588962.1,0.5031012695601267
ENSG00000111907.21_ENST00000368388.6,0.9957151611004158
ENSG00000285756.2_ENST00000490920.2,0.11077061822222761
ENSG00000140262.17_ENST00000267811.9,0.29663619114189343
ENSG00000112715.22_ENST00000523950.5,0.037019757974111334
ENSG00000257764.2_ENST00000548900.1,0.4700373106841407
ENSG00000148399.13_ENST00000479650.5,0.850357144230028
ENSG00000117318.9_ENST00000374561.6,0.3413071694971876
ENSG00000023734.11_ENST00000541731.1,0.5298727247277399
ENSG00000044090.8_ENST00000535468.1,0.5946865891872434
ENSG00000169490.17_ENST00000397070.6,0.6607933227215619
ENSG00000169689.15_ENST00000306704.10,0.009651513690794861
ENSG00000205937.12_ENST00000567147.5,0.9595027487934598
ENSG00000101146.13_ENST00000492498.5,0.15470345964080956
ENSG00000102359.7_ENST00000373004.5,0.8382000658215026
ENSG00000120533.13_ENST00000521688.6,0.8551191696439252
ENSG00000121858.11_ENST00000420541.6,0.3402193633489756
ENSG00000107796.13_ENST00000415557.1,0.04556052224443568
ENSG00000101298.15_ENST00000614659.1,0.9937115620349991
ENSG00000100519.12_ENST00000612399.4,0.8872878829438005
ENSG00000143061.17_ENST00000369483.5,0.9223856304427228
ENSG00000137100.16_ENST00000378916.8,0.9435368670298498
ENSG00000204054.14_ENST00000661101.1,0.0178786668633243
ENSG00000198466.12_ENST00000339656.8,0.8931802015720606
ENSG00000079215.14_ENST00000265113.9,0.023417528937577765
ENSG00000253159.3_ENST00000252085.4,0.6465748057198923
ENSG00000188293.6_ENST00000437936.2,0.12604333370936188
ENSG00000160813.7_ENST00000470295.5,0.22223083437374166
ENSG00000214940.8_ENST00000525596.5,0.2527615868327628
ENSG00000151445.16_ENST00000553888.5,0.022472489257156184
ENSG00000155463.14_ENST00000412791.5,0.5123293647662073
ENSG00000131143.9_ENST00000564544.1,0.16954019100233642
ENSG00000165458.14_ENST00000541756.5,0.9720475215521077
ENSG00000177628.16_ENST00000428024.3,0.7800307205777096
ENSG00000137154.13_ENST00000380384.5,0.9294937778764885
ENSG00000070831.17_ENST00000498236.1,0.6144091136427101
ENSG00000120616.16_ENST00000263062.8,0.8816108783492231
ENSG00000147155.11_ENST00000495186.6,0.1241418119816715
ENSG00000214046.8_ENST00000627144.2,0.9650590254475792
ENSG00000065154.11_ENST00000539214.5,0.086748797759054
ENSG00000034053.14_ENST00000411764.5,0.0056367995993587845
ENSG00000109911.19_ENST00000350638.10,0.2771181624814508
ENSG00000100167.20_ENST00000396425.7,4.582996296596688e-08
ENSG00000100911.16_ENST00000558931.5,0.29767949308612174
ENSG00000158552.13_ENST00000444522.6,0.8855461854619291
ENSG00000167264.18_ENST00000358896.10,0.09883268625625305
ENSG00000133657.15_ENST00000645538.1,0.09297304248173478
ENSG00000161395.14_ENST00000300658.9,0.03336650976523043
ENSG00000068120.15_ENST00000421097.6,0.02884384102260327
ENSG00000184110.14_ENST00000565932.5,0.8322591158070152
ENSG00000181019.13_ENST00000439109.6,5.579033661921403e-05
ENSG00000125877.13_ENST00000460550.5,0.5656243213825889
ENSG00000005893.15_ENST00000200639.8,0.07424116156026168
ENSG00000164924.18_ENST00000523848.5,0.0389379207452843
ENSG00000108344.15_ENST00000264639.9,0.4144909058408359
ENSG00000122359.18_ENST00000447489.1,0.007371232636951033
ENSG00000071242.12_ENST00000265678.9,0.0026677169185404252
ENSG00000117410.14_ENST00000236067.8,0.0008758029537635879
ENSG00000148120.16_ENST00000463372.5,0.12609988116500087
ENSG00000175287.19_ENST00000412476.5,0.324433703576229
ENSG00000116337.18_ENST00000342115.8,0.45175066702002753
ENSG00000013573.17_ENST00000228264.10,0.3558116894718897
ENSG00000178429.9_ENST00000389400.4,6.580039312400239e-05
ENSG00000155307.18_ENST00000400566.5,0.8853570521876435
ENSG00000187630.17_ENST00000543805.6,0.8197626155352296
ENSG00000100722.20_ENST00000302216.12,0.04084607077884503
ENSG00000182087.14_ENST00000592590.6,0.8901699792067733
ENSG00000106603.18_ENST00000310564.10,0.016190319215173537
ENSG00000259976.3_ENST00000570269.2,0.00010089814856866268
ENSG00000112715.22_ENST00000372064.8,0.016931612525750976
ENSG00000187730.9_ENST00000378585.7,0.03126297563521534
ENSG00000163110.15_ENST00000317968.9,0.2645592631205821
ENSG00000182463.16_ENST00000371497.10,0.0005751200325879356
ENSG00000171604.12_ENST00000504844.1,0.15949945086329326
ENSG00000124275.15_ENST00000513439.5,0.607407613249717
ENSG00000157870.16_ENST00000378424.9,0.025744326604930545
ENSG00000102312.22_ENST00000485288.7,0.8729954994901975
ENSG00000204577.11_ENST00000245620.13,0.03413581462967663
ENSG00000149262.17_ENST00000535943.1,0.0014498448423412914
ENSG00000187243.16_ENST00000335504.9,0.24198438016096188
ENSG00000223865.11_ENST00000498038.1,0.6019870294923626
ENSG00000165819.12_ENST00000544500.5,0.5464371860428239
ENSG00000169733.12_ENST00000582478.5,0.5533256269831117
ENSG00000067177.15_ENST00000373542.9,0.8891184165769028
ENSG00000124766.7_ENST00000244745.4,0.001428345536696068
ENSG00000134986.13_ENST00000257435.11,0.4482028205634595
ENSG00000248643.5_ENST00000412278.2,0.05086684658770029
ENSG00000114902.14_ENST00000619898.5,0.04023553056573409
ENSG00000077097.15_ENST00000435706.6,0.298304917730941
ENSG00000266338.6_ENST00000577412.5,0.3724342311112774
ENSG00000064012.21_ENST00000392263.6,0.31689870803356984
ENSG00000162645.13_ENST00000370466.4,0.4007162047338858
ENSG00000089009.15_ENST00000551291.6,0.018250917005616627
ENSG00000108094.14_ENST00000374748.5,0.6218209686196945
ENSG00000198431.16_ENST00000354940.10,0.12514551192015363
ENSG00000087053.18_ENST00000409459.5,0.1298019354998492
ENSG00000129657.16_ENST00000443798.8,0.6180467524443778
ENSG00000129103.18_ENST00000652303.1,0.01478997223392423
ENSG00000160710.17_ENST00000649749.1,0.0038106038604287314
ENSG00000224870.7_ENST00000444362.2,0.033527782875327636
ENSG00000105656.13_ENST00000594635.6,0.7368911469115583
ENSG00000015475.18_ENST00000399765.5,0.050462510717184786
ENSG00000106052.13_ENST00000416801.6,0.3708523541033818
ENSG00000159658.12_ENST00000672422.1,0.45263310646240407
ENSG00000204599.14_ENST00000376659.9,0.698366744254695
ENSG00000176890.16_ENST00000323224.7,0.00015802620454092683
ENSG00000237441.10_ENST00000497454.6,0.010448782956603234
ENSG00000170035.16_ENST00000410062.9,0.09274046691175547
ENSG00000233223.3_ENST00000573187.1,0.008086333385827399
ENSG00000183801.8_ENST00000329293.4,0.0008260866835156073
ENSG00000227191.8_ENST00000436911.6,0.5342994646303088
ENSG00000184640.18_ENST00000541152.6,0.34709140827798857
ENSG00000174177.13_ENST00000453996.7,0.5217747620780004
ENSG00000109736.15_ENST00000503596.5,0.5028974453873278
ENSG00000140941.14_ENST00000570189.5,0.7784044432199234
ENSG00000138735.16_ENST00000394439.5,0.02418755875308417
ENSG00000157873.17_ENST00000355716.4,0.6143553533081803
ENSG00000117395.12_ENST00000236051.2,0.0019052038446651664
ENSG00000163882.9_ENST00000456318.5,0.013654894191098993
ENSG00000205730.6_ENST00000381440.4,0.04835212181833316
ENSG00000051180.17_ENST00000267868.8,1.095837655110109e-07
ENSG00000162105.19_ENST00000409161.5,0.20557815572182175
ENSG00000103067.14_ENST00000251366.7,0.2586641908624211
ENSG00000204252.14_ENST00000229829.7,0.3968314610426986
ENSG00000164941.14_ENST00000520526.5,0.10760103176278701
ENSG00000213853.10_ENST00000536829.1,0.4771408962593203
ENSG00000097021.19_ENST00000361521.8,0.8687864188587217
ENSG00000110619.17_ENST00000397111.9,0.06515891636938939
ENSG00000155366.16_ENST00000369636.6,0.1459352214163138
ENSG00000110080.18_ENST00000531217.5,0.04535547552344886
ENSG00000197879.17_ENST00000545534.6,0.041143915499985556
ENSG00000131634.14_ENST00000566264.2,0.004127618550999738
ENSG00000204628.12_ENST00000506312.3,0.23777973750119738
ENSG00000105202.9_ENST00000598417.5,0.5952610928689916
ENSG00000101972.18_ENST00000371157.7,0.6447101694815047
ENSG00000106070.19_ENST00000398810.6,0.3308653433560541
ENSG00000156711.17_ENST00000373766.9,0.029420001507867246
ENSG00000179913.11_ENST00000318683.7,0.38278996810009136
ENSG00000204852.16_ENST00000397659.9,0.5622722316499447
ENSG00000186998.16_ENST00000334018.11,0.2811446893255074
ENSG00000099783.12_ENST00000325495.9,0.7245286246992062
ENSG00000100612.14_ENST00000557185.6,0.13252939067827607
ENSG00000196588.17_ENST00000651595.1,0.21818919263540107
ENSG00000102760.13_ENST00000379359.4,0.3333502012656132
ENSG00000167702.12_ENST00000643461.1,0.07404804727642667
ENSG00000143228.13_ENST00000271452.8,2.2323982946217436e-07
ENSG00000148057.16_ENST00000376419.5,0.01385626958670873
ENSG00000118418.14_ENST00000620514.1,0.6075321499331958
ENSG00000173692.13_ENST00000308696.11,0.9134324563091359
ENSG00000064666.15_ENST00000565096.6,0.8543675743113812
ENSG00000101363.12_ENST00000397150.5,0.19139582747857464
ENSG00000064763.11_ENST00000536681.8,0.62133352520924
ENSG00000140043.11_ENST00000555228.5,0.018004778903855333
ENSG00000243943.10_ENST00000556601.5,0.9189942727793008
ENSG00000130023.16_ENST00000366773.8,0.8275906283085994
ENSG00000131373.15_ENST00000456194.6,0.006216496998925199
ENSG00000143418.19_ENST00000368954.9,0.9967603809975379
ENSG00000128602.11_ENST00000249373.8,0.3692151437446476
ENSG00000136379.12_ENST00000258884.5,0.6753650639642349
ENSG00000079332.15_ENST00000373242.6,0.4840779677058449
ENSG00000160255.18_ENST00000397852.5,0.3444904475408218
ENSG00000116717.13_ENST00000370986.9,3.8949165337798414e-05
ENSG00000198498.10_ENST00000511562.5,0.3795778935869828
ENSG00000115738.10_ENST00000331129.3,0.8050867296029642
ENSG00000130856.16_ENST00000320610.13,0.14464072458272897
ENSG00000170296.10_ENST00000571129.5,0.8963168771227233
ENSG00000064012.21_ENST00000432109.6,0.11149367219324759
ENSG00000106608.16_ENST00000443736.5,0.8359201061095304
ENSG00000269028.3_ENST00000600213.3,0.8705589828179912
ENSG00000186522.15_ENST00000415095.5,0.012573675968884
ENSG00000137133.11_ENST00000461169.1,0.09968339059873779
ENSG00000162601.11_ENST00000472487.6,0.02436258245358199
ENSG00000162782.16_ENST00000294848.12,0.08824754298131132
ENSG00000022267.19_ENST00000628568.1,0.08849117663578705
ENSG00000172046.19_ENST00000398888.6,0.0858825042019454
ENSG00000106367.15_ENST00000646950.1,0.56146909822483
ENSG00000105576.15_ENST00000592287.5,0.4293414666618992
ENSG00000018408.14_ENST00000465804.5,0.01024176281705122
ENSG00000079819.19_ENST00000392427.7,0.07133691846750476
ENSG00000100151.16_ENST00000404072.7,0.013945464124799445
ENSG00000158710.14_ENST00000368097.8,0.20279983514789374
ENSG00000181135.16_ENST00000533031.5,0.154650118173142
ENSG00000136861.18_ENST00000349780.9,0.27757380555478656
ENSG00000110911.16_ENST00000550782.5,0.6043421924812822
ENSG00000127054.20_ENST00000470030.6,0.4249890358247348
ENSG00000138080.14_ENST00000433140.1,0.681661598871208
ENSG00000099901.17_ENST00000418705.2,0.002478793883999314
ENSG00000135218.19_ENST00000419819.2,0.6839605297164297
ENSG00000088992.18_ENST00000335209.12,1.8368392382036152e-05
ENSG00000130487.9_ENST00000395676.4,0.013745682472099736
ENSG00000183828.15_ENST00000392568.7,0.8908307704385464
ENSG00000174939.11_ENST00000483405.5,0.45514079698191057
ENSG00000127914.16_ENST00000358100.6,0.1706300738175524
ENSG00000050405.13_ENST00000552491.5,0.3093879509051398
ENSG00000187653.11_ENST00000402089.4,0.3065255421427497
ENSG00000169813.16_ENST00000337970.7,0.2345603644625338
ENSG00000113328.19_ENST00000340828.7,0.019794238681359825
ENSG00000257663.1_ENST00000550301.1,0.433487495971697
ENSG00000168477.19_ENST00000644971.2,0.11662699133137977
ENSG00000095906.17_ENST00000568834.5,0.550605765219043
ENSG00000197594.13_ENST00000647893.1,0.0560380906638951
ENSG00000254788.7_ENST00000532838.1,0.25901875991994644
ENSG00000147604.14_ENST00000396465.5,0.8732811685567681
ENSG00000154451.14_ENST00000481145.1,0.027499441295368778
ENSG00000027869.11_ENST00000368199.7,0.30117878863867653
ENSG00000172183.15_ENST00000306072.10,0.007228048229574702
ENSG00000135250.17_ENST00000357311.7,0.339676521064516
ENSG00000166471.11_ENST00000528080.6,0.05591571743418077
ENSG00000063046.17_ENST00000262056.13,0.00014040272825217637
ENSG00000017427.16_ENST00000307046.8,1.9294563840906233e-06
ENSG00000171345.13_ENST00000468880.1,0.30584155443559474
ENSG00000007264.15_ENST00000310132.11,0.3980393673469561
ENSG00000135452.10_ENST00000257910.8,0.1786181487359786
ENSG00000131446.16_ENST00000393340.7,0.7619029234376561
ENSG00000161526.15_ENST00000355423.7,0.17079701279198
ENSG00000168259.16_ENST00000457167.9,0.30781295725912117
ENSG00000172671.20_ENST00000344646.10,0.006835529333032855
ENSG00000106571.14_ENST00000395925.8,0.00019034655639698424
ENSG00000254122.2_ENST00000398594.3,0.34476755196390496
ENSG00000121281.12_ENST00000394697.6,0.752604377700453
ENSG00000100429.18_ENST00000216271.10,0.09696008398837702
ENSG00000143367.16_ENST00000368848.6,0.7237764369464628
ENSG00000117335.19_ENST00000357714.5,0.5599607981998442
ENSG00000175582.19_ENST00000310653.10,0.035761275073975585
ENSG00000011243.18_ENST00000609519.5,0.3026243959713314
ENSG00000167081.18_ENST00000373489.10,0.8764774191055744
ENSG00000165617.14_ENST00000395153.7,0.560324004747448
ENSG00000174917.8_ENST00000585605.1,0.7752583701671207
