fetures,p.val,p.adjust
ENSG00000176978.14_ENST00000460830.1,3.44993865080082e-07,2.1518298318627e-06
ENSG00000165617.14_ENST00000335867.4,0.000569701304847521,0.00186731567182851
ENSG00000109062.12_ENST00000583369.5,5.43333818152042e-21,2.03786266595698e-19
ENSG00000109929.10_ENST00000392789.2,0.00311199593827272,0.00843203724686753
ENSG00000183853.18_ENST00000368172.1,2.3295174781182e-09,2.07504472611466e-08
ENSG00000167881.15_ENST00000307877.7,0.0102012466651184,0.0238993990098815
ENSG00000077463.15_ENST00000337491.7,0.443704880242402,0.552841065486089
ENSG00000172062.16_ENST00000506163.5,0.000787651150165193,0.00250220389491565
ENSG00000197982.14_ENST00000373042.5,0.79652045819868,0.853797363164594
ENSG00000175029.17_ENST00000337195.9,0.240250336446679,0.340830269877633
ENSG00000168958.19_ENST00000304593.13,0.580760967324934,0.67801155846795
ENSG00000105619.13_ENST00000391759.5,3.72503725846935e-09,3.21004715993676e-08
ENSG00000196792.12_ENST00000357479.10,0.0896696747586349,0.152203556954303
ENSG00000112685.14_ENST00000230449.9,0.0853690111318511,0.146037981979057
ENSG00000224842.2_ENST00000425370.1,5.38728875053701e-05,0.00022133683110188
ENSG00000158850.15_ENST00000466504.5,0.116428561125923,0.189269425052635
ENSG00000020129.16_ENST00000356090.8,0.756373023867347,0.823717310730687
ENSG00000114626.18_ENST00000232744.13,0.445229351273993,0.554460897006159
ENSG00000204842.17_ENST00000550104.5,0.413552812959047,0.523824729314227
ENSG00000106852.15_ENST00000394319.8,1.1423539698988e-07,7.73544658068506e-07
ENSG00000107175.12_ENST00000353704.3,0.867542293506044,0.906188782638778
ENSG00000167460.17_ENST00000658224.1,0.213424804161994,0.309846102024677
ENSG00000125970.12_ENST00000442805.1,0.293456110120249,0.399397746514965
ENSG00000131943.17_ENST00000392276.1,0.288714189888828,0.394056392579931
ENSG00000153037.15_ENST00000515463.1,5.26301239710807e-05,0.000216726464669246
ENSG00000104936.17_ENST00000447742.6,0.0146933283457549,0.0328056396794522
ENSG00000180155.20_ENST00000614491.1,0.0049474592434551,0.0126754995989804
ENSG00000175324.10_ENST00000522515.5,0.000678470713178058,0.00218556911940637
ENSG00000213619.10_ENST00000524568.1,0.00617436627725772,0.0153962391759581
ENSG00000063587.14_ENST00000650114.1,0.0626803839121486,0.11256955010063
ENSG00000139436.21_ENST00000361006.9,0.510934309486319,0.616063414951905
ENSG00000164985.15_ENST00000397519.6,1.45425642560038e-17,3.68523493697655e-16
ENSG00000135392.16_ENST00000317287.5,0.55199875485402,0.652688687666361
ENSG00000156831.8_ENST00000287437.8,2.28302589455118e-20,7.86172296719488e-19
ENSG00000145029.13_ENST00000273598.7,0.303216026857267,0.410420323691073
ENSG00000126005.17_ENST00000424358.1,0.0159847577676237,0.0352903744035352
ENSG00000131653.13_ENST00000326181.11,1.82520802970843e-05,8.29930110771033e-05
ENSG00000102901.13_ENST00000564817.5,0.962493262937877,0.973675307601723
ENSG00000203499.11_ENST00000533004.5,4.42199223611325e-29,3.53866795704512e-27
ENSG00000122644.13_ENST00000651779.1,1.88018658765989e-08,1.45683136384498e-07
ENSG00000204257.15_ENST00000395303.7,0.000335585917997678,0.00116433056962298
ENSG00000090581.10_ENST00000204679.9,0.368141802077952,0.478245769396051
ENSG00000125952.20_ENST00000394606.6,0.818344025104736,0.87081496636448
ENSG00000001631.15_ENST00000475770.5,0.905006551914657,0.934017966686255
ENSG00000187243.16_ENST00000360134.10,0.857863164003471,0.898830488909815
ENSG00000147050.14_ENST00000611820.4,0.518943798581009,0.622909037636013
ENSG00000188338.15_ENST00000614032.5,7.88487661211519e-08,5.5110491907733e-07
ENSG00000135912.11_ENST00000392102.6,0.16663966667791,0.253408189841174
ENSG00000196118.12_ENST00000543610.6,1.17131382935559e-05,5.53218378758487e-05
ENSG00000101850.13_ENST00000467482.6,7.16781992749505e-17,1.6826499844046e-15
ENSG00000136160.17_ENST00000646607.2,7.28156337372228e-13,1.0497985532093e-11
ENSG00000131503.21_ENST00000421134.5,0.557318965231215,0.657669356540528
ENSG00000122970.16_ENST00000242591.10,0.000550986369208179,0.00181331944285196
ENSG00000135441.7_ENST00000548556.1,1.25558535663544e-34,1.45987647995625e-32
ENSG00000017260.19_ENST00000504948.5,0.0487361138741649,0.091240578408481
ENSG00000125651.14_ENST00000394456.10,0.794488901297883,0.852405559520923
ENSG00000164944.12_ENST00000297591.10,0.0126888870143212,0.0289684154221614
ENSG00000100726.15_ENST00000568240.1,0.0035218505559726,0.00939048543267934
ENSG00000131748.16_ENST00000585269.5,0.00570832018168938,0.0143568719571539
ENSG00000184702.20_ENST00000383045.7,0.531629035797843,0.634820245368221
ENSG00000147799.11_ENST00000377307.6,1.80775208949288e-14,3.19321070606937e-13
ENSG00000120509.10_ENST00000239666.8,0.000146371591345375,0.000550557730643708
ENSG00000197448.14_ENST00000358406.10,0.0730139620140652,0.128124464947622
ENSG00000143158.11_ENST00000271373.9,1.38458006554385e-06,7.76606401122013e-06
ENSG00000136521.13_ENST00000359944.10,0.495975392959698,0.602214485978339
ENSG00000117305.15_ENST00000374490.8,0.000124575646409483,0.000474169502586143
ENSG00000163032.12_ENST00000295156.9,1.33979044760269e-15,2.69129044586532e-14
ENSG00000121022.14_ENST00000357849.9,1.6619147872021e-17,4.15289604094016e-16
ENSG00000176171.11_ENST00000368636.8,0.00623612728368054,0.015538042592869
ENSG00000103496.15_ENST00000313843.8,0.322509789599172,0.430579432706331
ENSG00000023287.13_ENST00000025008.10,1.41737903640109e-06,7.93202549079952e-06
ENSG00000212802.4_ENST00000391491.2,0.0167595634497298,0.0366895039480961
ENSG00000107020.10_ENST00000223864.7,0.119819036687597,0.193792903949517
ENSG00000111540.16_ENST00000549505.5,0.416733290339307,0.526975255380126
ENSG00000145743.15_ENST00000359660.9,0.00172457214730736,0.00500545248617287
ENSG00000130305.17_ENST00000428206.5,1.23114753381582e-10,1.31185240719157e-09
ENSG00000099992.15_ENST00000215790.11,0.858823473896126,0.899459798920724
ENSG00000064012.21_ENST00000323492.11,0.123651477719,0.199046755321586
ENSG00000124574.15_ENST00000244533.7,0.57423602952018,0.672533587693066
ENSG00000254402.7_ENST00000529415.7,6.65486801758912e-08,4.70794993685278e-07
ENSG00000100038.19_ENST00000357179.9,0.393046075769755,0.503528986561992
ENSG00000174547.13_ENST00000310999.11,0.00472179537429169,0.0121699057723627
ENSG00000143363.17_ENST00000368934.1,0.137453584998342,0.216953410610654
ENSG00000147099.21_ENST00000373573.9,0.0266884673561632,0.054699735147441
ENSG00000264364.3_ENST00000579991.3,1.4507538270504e-06,8.10045201849665e-06
ENSG00000161265.15_ENST00000585554.5,0.0012265241064134,0.00370355568092992
ENSG00000172269.19_ENST00000354202.9,0.95406947040751,0.968176257935868
ENSG00000155636.15_ENST00000286070.10,0.296019332410472,0.402359931537986
ENSG00000110628.15_ENST00000449793.6,0.00604186259573486,0.0151035103158335
ENSG00000147804.9_ENST00000532718.5,0.00545381478179488,0.0138028300866783
ENSG00000116473.14_ENST00000494982.1,0.0764105680207198,0.133082334004298
ENSG00000157637.13_ENST00000374759.8,0.123867743833284,0.199378650212434
ENSG00000113163.16_ENST00000645483.1,0.138978352788853,0.218940473517531
ENSG00000141428.17_ENST00000610527.4,0.00030581456019177,0.0010717607441047
ENSG00000163156.11_ENST00000368905.8,0.636961783866977,0.726622417032069
ENSG00000125877.13_ENST00000380113.8,0.000389170952603413,0.00132947684914605
ENSG00000274265.5_ENST00000668239.1,0.024121245596477,0.050192708754602
ENSG00000111237.19_ENST00000360579.11,6.50838654349171e-05,0.000262915937908557
ENSG00000092531.10_ENST00000349777.5,0.70524470971081,0.783322152918563
ENSG00000169554.21_ENST00000303660.8,0.057440848600202,0.104556203465475
ENSG00000188092.15_ENST00000314163.12,0.885093921607516,0.920002442916184
ENSG00000133794.17_ENST00000403510.7,0.310998103327901,0.418631742738988
ENSG00000011451.19_ENST00000599910.6,0.185821255533483,0.276493747129993
ENSG00000167766.18_ENST00000541777.6,0.416145264241785,0.5264337467522
ENSG00000137817.17_ENST00000564610.5,0.000134602953597684,0.000508711659811057
ENSG00000197451.12_ENST00000355836.9,0.0505846106428949,0.0942637328148826
ENSG00000178922.16_ENST00000372427.5,0.277651681740855,0.382310215345854
ENSG00000166147.13_ENST00000559133.5,0.146270906310012,0.228191849575667
ENSG00000197582.5_ENST00000388829.3,0.0166044369611903,0.0364023182092821
ENSG00000015479.19_ENST00000504045.5,0.226103964601599,0.324440723362266
ENSG00000107758.15_ENST00000394829.6,0.642856338633859,0.731910511458836
ENSG00000048028.11_ENST00000545540.5,0.268916620506118,0.372670961293131
ENSG00000111877.17_ENST00000316316.10,0.262480707339289,0.365803684782373
ENSG00000171004.18_ENST00000370836.6,0.000714130131740464,0.00228776275267131
ENSG00000165644.11_ENST00000372538.8,4.80590948168851e-16,1.02277551315995e-14
ENSG00000175221.15_ENST00000607471.5,0.865474463151347,0.90474763267662
ENSG00000117519.16_ENST00000394202.8,1.18947629629626e-14,2.143225931868e-13
ENSG00000142765.18_ENST00000618673.4,0.000476027205740177,0.00159369135309287
ENSG00000185122.11_ENST00000527328.5,1.06541297647357e-09,9.92878495661323e-09
ENSG00000146232.16_ENST00000275015.9,0.000264044516408706,0.000939194513466705
ENSG00000204387.14_ENST00000375635.6,0.136506504239694,0.215751444330865
ENSG00000104889.6_ENST00000643757.1,0.163437685911271,0.249614379518017
ENSG00000182667.14_ENST00000425719.6,0.00559933614028009,0.014111997192913
ENSG00000156299.13_ENST00000286827.7,0.335814867648912,0.444635744370601
ENSG00000168517.10_ENST00000591576.5,0.361532315733087,0.471592935575806
ENSG00000178741.12_ENST00000322347.11,2.90432007959116e-12,3.85217460917358e-11
ENSG00000106123.12_ENST00000652003.1,0.00117235292249209,0.00355409936594766
ENSG00000186522.15_ENST00000397712.7,8.68385571739396e-12,1.088565497533e-10
ENSG00000129103.18_ENST00000275607.13,0.0482639524757012,0.0904851830252025
ENSG00000263956.6_ENST00000615281.4,1.19177890482463e-05,5.61944223109821e-05
ENSG00000105364.14_ENST00000590150.5,0.0369339794593815,0.0721737061783624
ENSG00000221988.13_ENST00000375137.6,0.921798925699374,0.945476496568617
ENSG00000111196.10_ENST00000544850.5,3.23050604946886e-05,0.000138974039111706
ENSG00000145833.16_ENST00000452510.7,0.0276802932036558,0.0564690551618805
ENSG00000175193.13_ENST00000435888.5,1.28710399301353e-06,7.25845863791879e-06
ENSG00000135821.18_ENST00000461447.1,0.293899773192518,0.399863912233157
ENSG00000143740.14_ENST00000480897.5,0.0342557375190171,0.067825193609225
ENSG00000144524.17_ENST00000413197.5,0.00151555576586728,0.00446511779223918
ENSG00000105662.16_ENST00000338797.10,0.000722056230199089,0.00231090729373627
ENSG00000078668.14_ENST00000022615.9,2.19820035758633e-16,4.86013739016235e-15
ENSG00000146457.16_ENST00000614346.4,0.0132963515480156,0.0301584691227991
ENSG00000170448.12_ENST00000381538.7,0.050321242879025,0.0938392993511776
ENSG00000111490.14_ENST00000542120.5,0.343901816246394,0.45283880487151
ENSG00000106723.17_ENST00000462844.5,0.00498607298032597,0.0127578923662295
ENSG00000164402.14_ENST00000296873.11,0.0814868944602507,0.140412340327898
ENSG00000103510.20_ENST00000448516.6,0.592766048810707,0.688766899111895
ENSG00000082512.15_ENST00000261464.10,0.0681738678085712,0.120995301347241
ENSG00000149115.14_ENST00000358252.8,0.00625768277363247,0.0155780047485667
ENSG00000162433.15_ENST00000395334.6,0.00842289695350158,0.0201851335090825
ENSG00000111237.19_ENST00000549578.6,0.514401123382322,0.618936500297636
ENSG00000100599.16_ENST00000555589.5,0.311827851823357,0.419462999805395
ENSG00000126460.11_ENST00000543867.2,0.083938762299852,0.143959529337863
ENSG00000105649.10_ENST00000222256.9,3.16715560968236e-14,5.42948809895764e-13
ENSG00000181029.9_ENST00000426877.2,1.34147976847202e-07,8.98227950664562e-07
ENSG00000116698.21_ENST00000347615.6,0.0074304128899319,0.0181052195737665
ENSG00000070778.13_ENST00000328736.7,4.86136039326495e-09,4.11695156526457e-08
ENSG00000186063.13_ENST00000474863.5,0.602671332488451,0.697692489045726
ENSG00000115380.20_ENST00000634374.1,0.0142806242799851,0.0320398206036534
ENSG00000132780.17_ENST00000351223.7,0.00352621245361494,0.00939847833847802
ENSG00000105063.19_ENST00000412770.7,4.27684864123743e-07,2.62209026807379e-06
ENSG00000130066.16_ENST00000379253.7,0.518818799940691,0.622821386519171
ENSG00000044524.11_ENST00000336596.7,3.03742225150793e-08,2.27157352339409e-07
ENSG00000274290.2_ENST00000634910.1,2.90351810536672e-08,2.18299501219774e-07
ENSG00000114013.16_ENST00000330540.7,1.10186934820371e-11,1.3672033607404e-10
ENSG00000268903.1_ENST00000494149.2,0.0147756686936585,0.0329708588167592
ENSG00000087111.21_ENST00000268758.13,0.468355683716599,0.576576883678518
ENSG00000111652.10_ENST00000539735.5,0.573890865212372,0.672248834999867
ENSG00000104691.15_ENST00000265616.10,0.555476784277381,0.655926525958941
ENSG00000132581.10_ENST00000247020.9,0.12104198569094,0.195530883390579
ENSG00000106025.9_ENST00000222747.8,0.195521660119245,0.288279959265777
ENSG00000164167.12_ENST00000502781.5,0.405760597365814,0.516370330127008
ENSG00000157349.16_ENST00000355992.7,0.776525504842737,0.839236870726751
ENSG00000168539.4_ENST00000306960.4,0.0230999795427176,0.0483475429522824
ENSG00000114023.15_ENST00000477892.5,0.640711587964577,0.729973211580369
ENSG00000101844.18_ENST00000372246.7,0.603332089226029,0.69825294663866
ENSG00000105755.8_ENST00000594342.5,0.603429270421692,0.698324529224541
ENSG00000174059.17_ENST00000310833.12,4.64019569318184e-21,1.76380977060447e-19
ENSG00000138071.13_ENST00000542850.2,0.938660600205589,0.957553954565632
ENSG00000166428.13_ENST00000392593.8,0.00310875323357027,0.00842556100572466
ENSG00000108439.10_ENST00000642017.1,1.21104013968785e-05,5.70345947130571e-05
ENSG00000163608.15_ENST00000383675.6,0.305560849519289,0.412718036872917
ENSG00000130402.12_ENST00000440400.1,0.1970976713743,0.290127537413198
ENSG00000099804.9_ENST00000606065.3,0.0224995062495977,0.0473011317304349
ENSG00000224165.6_ENST00000422449.1,0.477879947300342,0.585131328646383
ENSG00000013288.9_ENST00000505907.1,0.453812667690719,0.562492079361307
ENSG00000126351.12_ENST00000264637.8,2.29498883776728e-06,1.22602025317049e-05
ENSG00000166750.10_ENST00000299977.9,0.723519338673828,0.797784405234123
ENSG00000126777.18_ENST00000395309.7,0.680520129973055,0.763446330044124
ENSG00000139629.16_ENST00000603563.5,0.152043678185471,0.235487803088389
ENSG00000124762.13_ENST00000478800.1,0.969182146954896,0.978388882365193
ENSG00000277013.1_ENST00000610908.1,0.00902693891737217,0.0214536251416442
ENSG00000112695.11_ENST00000370089.6,5.06283994568247e-09,4.27475840949849e-08
ENSG00000087269.16_ENST00000314262.10,0.188670807896242,0.279911970943265
ENSG00000230937.12_ENST00000670788.1,7.25661571305518e-12,9.17098888646091e-11
ENSG00000102362.15_ENST00000263033.9,0.52695899978387,0.630462537965496
ENSG00000127774.7_ENST00000248378.6,1.31676840291846e-05,6.17319088197944e-05
ENSG00000010244.18_ENST00000321233.10,0.0108164282199056,0.0251467325564166
ENSG00000162976.13_ENST00000295083.8,0.475915169444156,0.583448442549971
ENSG00000041988.15_ENST00000307896.10,0.0232805383868635,0.0486636127067201
ENSG00000118292.9_ENST00000369102.5,0.268483473573923,0.37227950464133
ENSG00000181513.14_ENST00000321854.12,0.00063738735019565,0.00206703828777149
ENSG00000060069.16_ENST00000591598.5,0.00122339620638326,0.00369580458740205
ENSG00000072121.16_ENST00000347230.9,0.128493640487233,0.205585664389724
ENSG00000133103.17_ENST00000455146.8,0.000685657763708785,0.00220476840043401
ENSG00000162076.13_ENST00000293981.10,0.0832472981608767,0.14300939470258
ENSG00000091651.9_ENST00000219097.7,2.61500030173292e-88,8.9117406834574e-86
ENSG00000074964.17_ENST00000361221.8,0.000342430553146419,0.00118495838821641
ENSG00000123472.12_ENST00000371937.8,0.479061473198324,0.586360089122427
ENSG00000048740.18_ENST00000542579.5,1.76908973180865e-06,9.69981349207483e-06
ENSG00000124228.14_ENST00000622530.4,0.0204178329645454,0.0434844183145356
ENSG00000026297.15_ENST00000467705.6,0.878628414780474,0.914965978955315
ENSG00000189369.9_ENST00000340438.6,6.77634712419698e-18,1.7811340060755e-16
ENSG00000271254.6_ENST00000614336.4,9.38750045015058e-06,4.49826263994367e-05
ENSG00000186577.14_ENST00000394990.8,0.000122679321360277,0.00046785249199445
ENSG00000237441.10_ENST00000478610.5,0.692138240419643,0.772577618033356
ENSG00000189057.11_ENST00000343597.4,2.3716971327549e-58,4.59597701235621e-56
ENSG00000063241.8_ENST00000085068.7,2.99463805054775e-09,2.61795735104498e-08
ENSG00000215089.3_ENST00000435214.1,3.9643357803315e-08,2.91840078339041e-07
ENSG00000099977.14_ENST00000403754.7,0.00313044916278119,0.00847390552609326
ENSG00000049246.14_ENST00000361923.2,1.55763277742768e-10,1.63766858928912e-09
ENSG00000129474.16_ENST00000262713.7,2.42566947980163e-10,2.47340089832251e-09
ENSG00000105738.11_ENST00000222345.11,0.3035317595244,0.410726562279408
ENSG00000198816.7_ENST00000597229.2,0.0443158298226827,0.0841770797881171
ENSG00000197043.14_ENST00000354546.10,0.0320055727856469,0.0639464420985642
ENSG00000048649.13_ENST00000308488.10,0.00124463514806195,0.003751938132773
ENSG00000104129.10_ENST00000559310.3,0.0804676495833199,0.138837601402226
ENSG00000273294.1_ENST00000382079.3,0.00698858693652577,0.017151280033197
ENSG00000167695.15_ENST00000570699.1,0.848524804357823,0.892219453289538
ENSG00000226976.3_ENST00000620597.2,6.59814797741259e-14,1.09320195240182e-12
ENSG00000103194.15_ENST00000562743.5,0.0152842090507186,0.033952312440605
ENSG00000186106.11_ENST00000519597.5,3.58599426299338e-05,0.000152760264229153
ENSG00000197261.11_ENST00000526429.1,5.78550945404415e-21,2.15360414065229e-19
ENSG00000129450.8_ENST00000250360.7,5.05109081659979e-07,3.06257242579483e-06
ENSG00000214855.9_ENST00000575148.5,1.38606394246463e-10,1.46507699929176e-09
ENSG00000254505.10_ENST00000533011.5,0.281875658256332,0.386779154163138
ENSG00000101040.19_ENST00000471951.6,0.396716532475188,0.507113689510739
ENSG00000213757.3_ENST00000474167.1,2.21666802405623e-05,9.8968293835786e-05
ENSG00000164548.11_ENST00000490942.1,0.371012750686727,0.481323052643335
ENSG00000168591.16_ENST00000589785.1,0.711394045274991,0.787930892015324
ENSG00000126860.11_ENST00000462804.2,0.188308945914943,0.279501251527504
ENSG00000155090.15_ENST00000285407.11,0.00307586279794641,0.00834442822731385
ENSG00000132170.21_ENST00000650761.1,5.08878891087423e-07,3.08353775635622e-06
ENSG00000120156.21_ENST00000380036.9,2.35597175055044e-20,8.08474611482293e-19
ENSG00000157654.18_ENST00000259318.7,0.000131742851013944,0.000498760619257157
ENSG00000143207.21_ENST00000367666.5,0.00761281220309663,0.0184722374179239
ENSG00000130299.17_ENST00000600625.5,9.01394212611886e-08,6.22970559667361e-07
ENSG00000160325.14_ENST00000291722.11,0.229227025792748,0.327898494125015
ENSG00000197406.7_ENST00000510508.4,5.93463346181632e-08,4.23327192371929e-07
ENSG00000163909.8_ENST00000372852.4,1.91857953660718e-15,3.76590299111991e-14
ENSG00000140464.20_ENST00000564428.5,0.502548417626893,0.608550635472227
ENSG00000172663.9_ENST00000535813.5,3.94226744819666e-10,3.89614291905275e-09
ENSG00000100600.15_ENST00000554189.5,0.0409263578728336,0.0787606260066624
ENSG00000133687.16_ENST00000539277.6,2.03651612558003e-07,1.32152914439313e-06
ENSG00000119640.9_ENST00000238618.8,1.72063484178972e-05,7.85996493709626e-05
ENSG00000118369.13_ENST00000526425.1,0.000146658295082421,0.000551531175913077
ENSG00000170579.17_ENST00000315677.8,0.000189975236865677,0.000695379728127216
ENSG00000165948.11_ENST00000555523.6,0.0659466874711256,0.117687091418768
ENSG00000180257.13_ENST00000444460.6,0.753073820613001,0.821210258095365
ENSG00000188001.10_ENST00000464152.1,0.0258069735958936,0.0531908905210045
ENSG00000197603.14_ENST00000514429.5,0.245122090074417,0.346522903190597
ENSG00000141985.9_ENST00000269886.7,0.980744634612395,0.98638367922193
ENSG00000183963.18_ENST00000347557.6,4.01274403719248e-07,2.47784750512798e-06
ENSG00000169855.20_ENST00000495273.5,0.00151219151413953,0.00445653458602682
ENSG00000166783.22_ENST00000551742.5,0.334138034725097,0.44296260190317
ENSG00000149582.16_ENST00000442938.6,0.00050841811281116,0.00169153213563801
ENSG00000151778.11_ENST00000493476.1,1.05734370402044e-15,2.15236412499156e-14
ENSG00000211768.1_ENST00000390416.1,0.0147633517433278,0.0329470938871647
ENSG00000198759.12_ENST00000380602.3,0.0739383578569187,0.129482199114012
ENSG00000006744.19_ENST00000338034.9,0.47509909097714,0.582556366765145
ENSG00000114544.16_ENST00000315891.10,0.883837335029925,0.919082952662116
ENSG00000198125.13_ENST00000397326.7,0.833614939726298,0.881984418083182
ENSG00000224870.7_ENST00000659048.1,0.349108730753368,0.458503865253892
ENSG00000113070.8_ENST00000230990.7,0.00270677673460251,0.00746298632112614
ENSG00000263956.6_ENST00000614785.4,0.982463927016587,0.987660562578062
ENSG00000106608.16_ENST00000402306.7,0.672155030120213,0.756207884646601
ENSG00000134516.17_ENST00000520908.6,0.000713525681026541,0.00228621140222545
ENSG00000134453.16_ENST00000447032.1,0.755725517273684,0.823211881247142
ENSG00000182165.18_ENST00000416560.6,0.741348015715438,0.812142375360603
ENSG00000084676.15_ENST00000407230.5,0.000858511916791035,0.00269868742800439
ENSG00000248098.12_ENST00000538423.5,0.890056504685563,0.923351215654373
ENSG00000135535.17_ENST00000324953.9,0.00165012754686354,0.00481423189539555
ENSG00000185624.15_ENST00000571617.1,0.000253499581531558,0.000905925280880994
ENSG00000144674.16_ENST00000361924.6,0.00683661043039323,0.0168137914355049
ENSG00000052841.15_ENST00000299240.10,0.81067099685128,0.865070425317222
ENSG00000179526.17_ENST00000359551.6,1.50231033989809e-17,3.79727188982426e-16
ENSG00000187838.17_ENST00000619711.5,0.0476899780739772,0.0896130912263746
ENSG00000197077.13_ENST00000358431.7,0.00290377391838218,0.00793090994483102
ENSG00000164307.13_ENST00000443439.7,0.178844728549075,0.268253521361438
ENSG00000168397.17_ENST00000475693.1,0.10870318517511,0.179082110199301
ENSG00000164867.11_ENST00000297494.8,1.58819776072306e-05,7.30223701755108e-05
ENSG00000091140.14_ENST00000205402.10,0.0022831382267497,0.00642124504694572
ENSG00000171202.7_ENST00000531366.5,0.0374826990877328,0.0730365763178357
ENSG00000104435.13_ENST00000220876.11,0.00473711826811808,0.0121982646805136
ENSG00000137221.14_ENST00000454762.1,0.000321984797047101,0.00112192318615493
ENSG00000175063.17_ENST00000372568.4,1.80213282245281e-98,8.48118032585766e-96
ENSG00000100445.17_ENST00000399395.7,0.00624065907693743,0.0155434560628459
ENSG00000111667.13_ENST00000389231.9,3.51883642192853e-07,2.19203658102235e-06
ENSG00000137700.18_ENST00000330775.9,0.0116520643167681,0.0268588575259753
ENSG00000134602.16_ENST00000394334.7,2.31350961021571e-18,6.38670823401168e-17
ENSG00000162032.16_ENST00000564709.5,0.0132980542708761,0.0301584691227991
ENSG00000089737.17_ENST00000640432.1,0.495968167182622,0.602214485978339
ENSG00000140374.16_ENST00000559075.5,0.00733324620141766,0.0178927224314556
ENSG00000112531.17_ENST00000361195.6,0.227426475902849,0.325815560553008
ENSG00000196923.14_ENST00000493815.5,0.109495458072392,0.180072154443706
ENSG00000186866.16_ENST00000331343.11,0.414478043735583,0.524761274178679
ENSG00000161328.11_ENST00000270115.8,0.660914135299358,0.747048024150919
ENSG00000104897.10_ENST00000221494.10,0.183976311770369,0.274388876364077
ENSG00000137166.15_ENST00000307972.8,0.0583658071056424,0.106025047628906
ENSG00000174516.15_ENST00000349459.10,0.85547137092681,0.896899544780106
ENSG00000123505.17_ENST00000672937.1,0.0373545302067953,0.0728299116263085
ENSG00000106560.11_ENST00000223293.10,0.861527609992892,0.901861812261387
ENSG00000114786.16_ENST00000636942.1,0.424333683015979,0.534432240250658
ENSG00000135473.15_ENST00000440411.7,0.195221409533192,0.288028751150689
ENSG00000135596.18_ENST00000358577.7,0.166876503962737,0.253709789810589
ENSG00000100485.12_ENST00000543680.5,0.0426761218364661,0.0815562432775392
ENSG00000139865.16_ENST00000556845.1,0.43865005612612,0.548201631853116
ENSG00000179912.20_ENST00000402412.5,0.989667081154165,0.992561179656829
ENSG00000161267.12_ENST00000392378.6,0.581776313374786,0.678950853761942
ENSG00000100078.4_ENST00000215885.4,0.00258503306717033,0.00716949307545192
ENSG00000160446.19_ENST00000372663.9,3.4348461435644e-11,4.0054966887135e-10
ENSG00000244038.9_ENST00000415136.6,0.219785172169949,0.317053985776617
ENSG00000241468.7_ENST00000359832.8,2.52754484566282e-13,3.89395568350516e-12
ENSG00000141378.14_ENST00000393038.2,2.84560490461977e-15,5.46079869366159e-14
ENSG00000172935.9_ENST00000441623.1,1.83907167922693e-05,8.35657260036772e-05
ENSG00000126882.13_ENST00000372271.4,2.02624554814519e-05,9.12526076660692e-05
ENSG00000008382.15_ENST00000599840.5,6.80721623041097e-05,0.000273645385418555
ENSG00000115904.12_ENST00000395038.6,0.343175622272992,0.452063268900231
ENSG00000148672.9_ENST00000277865.5,0.0149880989624588,0.033373297746081
ENSG00000104859.15_ENST00000391953.8,0.0823087813544949,0.141643337302189
ENSG00000092199.17_ENST00000430246.6,0.580207312420841,0.677639904119023
ENSG00000130511.16_ENST00000599699.2,0.733405214294208,0.805584188148892
ENSG00000218357.3_ENST00000405369.3,3.80406062437071e-07,2.35634792545633e-06
ENSG00000028116.17_ENST00000340157.8,0.00217143961587707,0.00613854053881954
ENSG00000154305.18_ENST00000344922.10,0.0893818504129075,0.151897657575576
ENSG00000145740.19_ENST00000396591.8,0.76688443661452,0.831648615669511
ENSG00000228981.3_ENST00000475555.1,0.116742045319746,0.189728895594958
ENSG00000149179.13_ENST00000395460.6,0.873511395904822,0.910837004191534
ENSG00000134744.14_ENST00000257177.9,0.0790807613230122,0.136790962484524
ENSG00000144199.11_ENST00000272610.3,0.868947970638106,0.907227212530784
ENSG00000099968.18_ENST00000317582.10,0.494994571828516,0.601325263753731
ENSG00000146425.11_ENST00000367089.8,8.51181382865402e-05,0.00033581738949536
ENSG00000154582.16_ENST00000519082.5,3.8556503844962e-20,1.29830980408777e-18
ENSG00000175602.4_ENST00000312579.4,0.229072502287537,0.327748612393446
ENSG00000148719.15_ENST00000394903.6,0.596717328149222,0.692475028167285
ENSG00000188612.12_ENST00000314523.7,0.0105627174807644,0.024635123743338
ENSG00000134690.11_ENST00000327331.2,6.06120517546586e-66,1.44344315058142e-63
ENSG00000100031.19_ENST00000456869.5,0.152635809978069,0.236256806579994
ENSG00000263266.2_ENST00000571702.1,0.979052040211695,0.985132489657114
ENSG00000135362.14_ENST00000527487.1,0.969177531132974,0.978388882365193
ENSG00000173113.6_ENST00000544844.5,0.0150844934772066,0.0335652480097338
ENSG00000179772.8_ENST00000375978.5,8.50615620199613e-06,4.10680711989877e-05
ENSG00000143258.16_ENST00000368002.8,0.943543759216234,0.96060816443784
ENSG00000020256.20_ENST00000346617.8,0.00537659113864146,0.0136248333905624
ENSG00000145425.10_ENST00000507485.1,0.121347151799146,0.195895769557492
ENSG00000178927.18_ENST00000585044.5,6.75188059997879e-09,5.60089213446476e-08
ENSG00000126226.22_ENST00000375479.6,0.914545329441538,0.940378868113273
ENSG00000107537.14_ENST00000263038.9,1.05524956457694e-05,5.0175758704421e-05
ENSG00000156515.23_ENST00000359426.6,0.963171773125445,0.974112426708839
