fetures,p-val
ENSG00000134905.17_ENST00000487253.6,0.497812389232119
ENSG00000099814.16_ENST00000453495.2,0.6509023486130113
ENSG00000173372.17_ENST00000438241.1,0.0303601919289773
ENSG00000119844.15_ENST00000422803.2,0.6551557136344864
ENSG00000167107.12_ENST00000506085.5,0.02160836945311267
ENSG00000143344.15_ENST00000360851.3,2.6015964979285935e-05
ENSG00000183955.13_ENST00000330479.8,0.04204864045212721
ENSG00000067829.19_ENST00000497043.5,0.043104943721524756
ENSG00000196074.13_ENST00000357552.8,0.09373199666388222
ENSG00000244265.2_ENST00000461943.1,0.09558984013452684
ENSG00000259431.6_ENST00000404535.3,0.9611881903614952
ENSG00000075415.12_ENST00000546766.5,0.4069003346086366
ENSG00000124243.17_ENST00000371608.6,0.013044492234672436
ENSG00000065361.15_ENST00000411731.6,0.0030855390227179655
ENSG00000087460.25_ENST00000371102.8,0.4044515016397753
ENSG00000086504.17_ENST00000447696.5,0.7459211011527345
ENSG00000102100.16_ENST00000413561.7,0.1762297164388626
ENSG00000160685.13_ENST00000483226.1,0.4648316800341622
ENSG00000176658.17_ENST00000318217.10,0.8377034024227623
ENSG00000109381.19_ENST00000510408.5,0.12045662668443421
ENSG00000182208.14_ENST00000614710.5,0.22351690807927413
ENSG00000185246.18_ENST00000424478.5,0.09985832347476133
ENSG00000133112.16_ENST00000533567.5,0.5323564165480965
ENSG00000131378.14_ENST00000334133.9,0.01881783416522132
ENSG00000124155.18_ENST00000638691.1,0.5854399151299742
ENSG00000176209.11_ENST00000414154.6,0.9567569965630343
ENSG00000204344.14_ENST00000483801.5,0.42969509142357576
ENSG00000061676.15_ENST00000361354.9,0.034525066149793004
ENSG00000136682.15_ENST00000358604.7,0.04273370332654282
ENSG00000125962.14_ENST00000246174.6,0.9626108996519429
ENSG00000164096.13_ENST00000504110.2,0.17173330222490524
ENSG00000076662.10_ENST00000587992.1,0.9672521527885902
ENSG00000110011.13_ENST00000355040.8,0.927140740895019
ENSG00000165282.14_ENST00000361778.6,0.9263837222022466
ENSG00000117266.15_ENST00000515494.5,0.009957825817626286
ENSG00000167123.19_ENST00000372842.5,0.35560273800462294
ENSG00000113360.16_ENST00000513349.5,0.28554754228874224
ENSG00000172354.10_ENST00000451587.5,0.25628286733867545
ENSG00000147536.12_ENST00000276533.4,2.7456128814740558e-05
ENSG00000142197.12_ENST00000399151.3,0.010170354840558768
ENSG00000140416.21_ENST00000317516.12,0.168496583202059
ENSG00000197147.13_ENST00000330947.6,0.6698849805551296
ENSG00000169744.13_ENST00000502640.5,0.019884993744976973
ENSG00000137486.17_ENST00000360025.7,0.16162791323860742
ENSG00000136205.17_ENST00000311160.14,0.19946702930440255
ENSG00000173915.16_ENST00000369815.6,0.08967318790309983
ENSG00000100888.13_ENST00000646647.1,0.49193701406195145
ENSG00000171204.12_ENST00000530901.1,0.5623145123586033
ENSG00000139197.10_ENST00000420616.6,0.35519600060683065
ENSG00000127249.15_ENST00000342695.9,0.7503329659620122
ENSG00000125850.11_ENST00000278780.7,0.39661074796554563
ENSG00000161010.15_ENST00000522663.5,0.07007053907861227
ENSG00000112739.17_ENST00000337659.11,0.6161306513761751
ENSG00000134440.12_ENST00000256854.10,0.3806438188875152
ENSG00000135404.11_ENST00000552164.5,0.658412131951802
ENSG00000141579.7_ENST00000269394.4,0.020329677724127304
ENSG00000147394.18_ENST00000535861.5,0.0012104993865825933
ENSG00000101745.17_ENST00000400020.7,0.02894991407395359
ENSG00000140153.17_ENST00000335263.9,0.23250709305286898
ENSG00000128342.5_ENST00000249075.4,0.020525607071415344
ENSG00000152240.13_ENST00000282058.11,0.010474369198417753
ENSG00000131116.12_ENST00000300811.8,0.6583149674715263
ENSG00000239961.3_ENST00000291759.5,0.004503902116055251
ENSG00000106948.16_ENST00000307564.8,0.012695186482286206
ENSG00000068305.17_ENST00000557785.5,0.30249658393944284
ENSG00000062822.14_ENST00000613923.6,0.3753495413445861
ENSG00000165591.6_ENST00000374900.4,0.44126613687784255
ENSG00000198742.9_ENST00000361368.6,0.05014980020330358
ENSG00000132128.16_ENST00000617190.4,0.6726769915004955
ENSG00000179271.3_ENST00000316939.3,0.41379617342278474
ENSG00000110075.14_ENST00000393800.6,0.8758234848617181
ENSG00000128266.9_ENST00000615612.2,0.00020844338880389313
ENSG00000255302.5_ENST00000530028.3,0.1768303113996118
ENSG00000115685.15_ENST00000401987.5,0.3656928499876375
ENSG00000187889.13_ENST00000343433.7,0.015779558320119798
ENSG00000076984.17_ENST00000397983.7,0.02836672904039464
ENSG00000168890.14_ENST00000306353.7,0.25628982102338194
ENSG00000105220.17_ENST00000586392.1,0.06542971158685043
ENSG00000170412.18_ENST00000482723.1,0.01390342147928144
ENSG00000068650.18_ENST00000375645.7,0.8108399436194424
ENSG00000260708.1_ENST00000564152.1,0.052356660550742534
ENSG00000178149.17_ENST00000460505.5,0.5830635515994318
ENSG00000167770.11_ENST00000543988.1,0.021850981456561523
ENSG00000125991.19_ENST00000438317.5,0.18729497991336075
ENSG00000198874.13_ENST00000361660.8,0.22154445006446957
ENSG00000126254.12_ENST00000262633.9,0.7819488015760255
ENSG00000257949.7_ENST00000397640.6,0.9513750554664171
ENSG00000174718.12_ENST00000312561.9,1.1157539012997063e-05
ENSG00000262246.6_ENST00000251166.9,0.7863457442439861
ENSG00000118965.14_ENST00000345530.7,0.46331467651579894
ENSG00000058404.20_ENST00000395749.7,0.02777104521702465
ENSG00000112118.20_ENST00000596288.7,0.0021914741790781604
ENSG00000168496.4_ENST00000305885.3,0.0030529287712367723
ENSG00000183337.17_ENST00000397354.7,0.9749297838695524
ENSG00000100109.17_ENST00000407431.5,0.7188510409024458
ENSG00000100413.17_ENST00000431534.5,0.10737714314694256
ENSG00000198863.7_ENST00000361677.5,0.06939683479603137
ENSG00000104886.11_ENST00000326631.6,0.5470439091189023
ENSG00000106628.10_ENST00000610533.4,0.0414907490108357
ENSG00000106665.15_ENST00000223398.10,0.13557577109268085
ENSG00000174606.14_ENST00000360506.6,0.431063865754456
ENSG00000008394.13_ENST00000540056.5,0.46339263755091753
ENSG00000171311.13_ENST00000370886.9,0.8811299027541207
ENSG00000126785.13_ENST00000316754.8,1.386133653786261e-08
ENSG00000072609.17_ENST00000450056.6,0.9537292296745419
ENSG00000163975.12_ENST00000296350.10,0.779148938798685
ENSG00000196498.13_ENST00000458234.5,0.9831503902294556
ENSG00000121671.12_ENST00000443527.6,0.17655782063263342
ENSG00000009790.15_ENST00000367025.8,0.06256936125868819
ENSG00000259884.1_ENST00000564531.1,0.8372236915329172
ENSG00000184009.12_ENST00000571691.5,0.40782895810070685
ENSG00000164124.11_ENST00000296529.11,0.8018663089790075
ENSG00000117640.18_ENST00000374301.7,0.49559225378384786
ENSG00000140374.16_ENST00000557943.6,0.08923438455363047
ENSG00000269955.2_ENST00000541515.3,0.11723492860912171
ENSG00000226742.4_ENST00000451882.3,0.16913989114130384
ENSG00000196954.14_ENST00000444739.7,0.22500545299945207
ENSG00000172590.18_ENST00000556840.5,0.00014021389653923454
ENSG00000123159.16_ENST00000586027.5,0.7478071188041637
ENSG00000149131.15_ENST00000531133.5,0.22252940006514382
ENSG00000110801.14_ENST00000261817.6,0.8216516847659481
ENSG00000176101.12_ENST00000322310.10,0.42709485211875053
ENSG00000114956.20_ENST00000348222.3,0.09010871247137524
ENSG00000197894.11_ENST00000512621.5,0.85139051648192
ENSG00000058063.16_ENST00000323116.10,0.021807271919551636
ENSG00000175182.15_ENST00000340957.9,0.657641891991231
ENSG00000118257.16_ENST00000360409.7,0.34917888586798107
ENSG00000129757.13_ENST00000414822.8,0.002478065516133564
ENSG00000115365.12_ENST00000450366.7,0.7163240114444196
ENSG00000112110.10_ENST00000479638.5,0.00023786177307892286
ENSG00000074964.17_ENST00000375415.5,0.010170891773950648
ENSG00000182362.14_ENST00000329319.7,0.6610755894523459
ENSG00000182117.5_ENST00000557912.1,0.9343900980406648
ENSG00000068903.20_ENST00000462654.5,0.9882574878806828
ENSG00000125821.12_ENST00000377452.3,0.7984932724339776
ENSG00000167862.10_ENST00000301585.10,0.3975466653612224
ENSG00000178927.18_ENST00000578895.5,0.5581177060965441
ENSG00000142534.7_ENST00000601306.1,0.06774631523435487
ENSG00000087111.21_ENST00000395346.6,0.5243226080460901
ENSG00000124587.14_ENST00000304611.13,0.9186175246443288
ENSG00000065000.18_ENST00000643116.2,0.924584763577001
ENSG00000266412.5_ENST00000585132.5,0.2908778429224984
ENSG00000167460.17_ENST00000655004.1,0.7941619719127686
ENSG00000138758.11_ENST00000264893.10,0.00028437823578943583
ENSG00000125445.11_ENST00000581993.5,0.02752649763977252
ENSG00000186834.3_ENST00000332499.3,0.2067265744766795
ENSG00000183527.12_ENST00000380900.2,0.00919526684586995
ENSG00000204482.10_ENST00000376090.6,0.18516250594837053
ENSG00000140464.20_ENST00000268059.10,0.17741224223322827
ENSG00000177989.13_ENST00000329363.8,0.9552196346440281
ENSG00000125753.14_ENST00000245932.11,0.4168959341163313
ENSG00000138698.14_ENST00000339360.9,0.6591588317558216
ENSG00000138698.14_ENST00000408927.7,0.09176537188666427
ENSG00000198563.14_ENST00000481456.1,0.30337803400460756
ENSG00000100852.13_ENST00000556611.5,0.48626983825318904
ENSG00000224287.2_ENST00000438684.1,0.03716595822890848
ENSG00000146830.10_ENST00000275732.5,0.02362208470850739
ENSG00000132768.14_ENST00000255108.8,0.1440343888988697
ENSG00000181666.18_ENST00000541583.6,0.037050708214030184
ENSG00000186468.13_ENST00000296674.13,0.09618725220160403
ENSG00000123360.12_ENST00000550620.1,0.012333232258964422
ENSG00000167601.12_ENST00000301178.9,0.0007130778841616854
ENSG00000099326.9_ENST00000215057.7,0.9363949318323163
ENSG00000038274.17_ENST00000280969.9,0.5714937907427172
ENSG00000187838.17_ENST00000571541.5,0.34894917923566793
ENSG00000158985.13_ENST00000505065.1,0.5400346243876212
ENSG00000170325.14_ENST00000360871.7,0.5740131174874552
ENSG00000164306.11_ENST00000503752.5,0.6666258014760358
ENSG00000108395.14_ENST00000262294.12,0.5887888394511047
ENSG00000129657.16_ENST00000436233.9,0.008699589480297304
ENSG00000153250.20_ENST00000348849.8,0.04403536624031659
ENSG00000132323.9_ENST00000463129.5,0.6327202007315814
ENSG00000067225.18_ENST00000565143.1,0.1850007087664005
ENSG00000132205.11_ENST00000254528.4,0.6524842917180013
ENSG00000154845.15_ENST00000400556.7,0.015195787775769553
ENSG00000134452.19_ENST00000362091.8,0.181368622082729
ENSG00000260001.6_ENST00000565886.1,0.07009540143870918
ENSG00000123338.13_ENST00000293373.11,0.6577662750032959
ENSG00000116977.18_ENST00000323938.10,0.32875489148196846
ENSG00000181038.13_ENST00000341249.10,0.34212334735504996
ENSG00000132824.14_ENST00000342374.5,0.7499107594978619
ENSG00000213025.2_ENST00000366529.4,0.21428832260565145
ENSG00000160703.16_ENST00000292199.6,0.7249635527211898
ENSG00000110107.9_ENST00000227524.9,0.1575643940950191
ENSG00000101017.14_ENST00000372285.8,0.25141035840934
ENSG00000145860.11_ENST00000518284.1,0.3043023773719483
ENSG00000224861.1_ENST00000445822.1,0.8735042151801551
ENSG00000138964.17_ENST00000475485.6,0.04738187820263472
ENSG00000106261.17_ENST00000324306.11,0.004821069501190108
ENSG00000160710.17_ENST00000368471.8,0.023731486490650988
ENSG00000092470.12_ENST00000381246.6,0.0001993319083372296
ENSG00000180917.17_ENST00000338099.9,0.15519840785772335
ENSG00000125931.11_ENST00000246139.9,0.34584631021462875
ENSG00000167325.15_ENST00000300738.10,0.005581159884971409
ENSG00000251259.1_ENST00000504082.1,0.7126358077971713
ENSG00000143742.13_ENST00000304786.11,0.039212439015989836
ENSG00000117616.18_ENST00000243189.12,0.7393244107110939
ENSG00000103089.9_ENST00000219368.8,3.487795088900469e-06
ENSG00000170632.14_ENST00000428183.6,0.8174831892177363
ENSG00000104866.11_ENST00000221462.9,0.9063085900263039
ENSG00000136044.12_ENST00000258530.8,0.023473941932085036
ENSG00000118181.11_ENST00000527853.1,0.5251617229504124
ENSG00000171860.5_ENST00000307637.5,0.018434334352202146
ENSG00000174804.4_ENST00000531380.2,0.0004037096840700526
ENSG00000064547.14_ENST00000407877.8,0.8188370524039075
ENSG00000227376.1_ENST00000435241.1,0.5628873127075532
ENSG00000103647.12_ENST00000261861.9,0.05068692216407142
ENSG00000099889.14_ENST00000263207.8,0.13735127568545186
ENSG00000170458.14_ENST00000498971.6,0.1302169672349897
ENSG00000119335.16_ENST00000409104.7,0.5327273845119291
ENSG00000007384.15_ENST00000262316.10,0.8953997996435653
ENSG00000166444.19_ENST00000313726.11,2.668212541615506e-05
ENSG00000163884.4_ENST00000296233.4,0.010598245096271896
ENSG00000124126.14_ENST00000482556.5,0.35168669634532923
ENSG00000205336.12_ENST00000562631.6,0.004928269929628992
ENSG00000167291.16_ENST00000310924.7,0.0003840634173408939
ENSG00000197622.13_ENST00000492796.5,0.1562577386145718
ENSG00000101265.16_ENST00000379400.8,7.94510579366333e-05
ENSG00000163482.12_ENST00000440309.5,0.8246607306871772
ENSG00000105383.15_ENST00000262262.5,0.18698879196998125
ENSG00000104973.18_ENST00000312865.10,0.7956605880423117
ENSG00000120948.17_ENST00000621715.4,0.5603309604387079
ENSG00000168899.5_ENST00000306384.5,0.2661448305293555
ENSG00000179335.18_ENST00000395066.7,0.28761197145997164
ENSG00000113108.19_ENST00000509914.5,0.21384887720678467
ENSG00000112715.22_ENST00000672860.1,0.3372197091201225
ENSG00000185338.5_ENST00000644787.1,0.8370799342092239
ENSG00000100403.12_ENST00000352645.5,0.0061075847333239685
ENSG00000137210.14_ENST00000379542.10,0.9934821611212485
ENSG00000180776.15_ENST00000382466.7,0.5788169043873344
ENSG00000107554.17_ENST00000636706.1,0.00026142022510319016
ENSG00000111348.9_ENST00000539131.1,0.05403917823733714
ENSG00000214087.8_ENST00000571082.5,0.3257792555896803
ENSG00000187688.15_ENST00000338560.12,0.445277876379501
ENSG00000112096.18_ENST00000444946.6,0.09903032305092999
ENSG00000157554.19_ENST00000398905.5,0.00010258982329233648
ENSG00000125450.11_ENST00000245544.9,0.8057421559760504
ENSG00000112335.15_ENST00000426155.6,0.1699733121637352
ENSG00000064687.12_ENST00000263094.10,0.7720031461583752
ENSG00000134644.15_ENST00000424085.6,0.3123062697487381
ENSG00000162433.15_ENST00000327299.8,0.5611473725032738
ENSG00000149100.13_ENST00000531921.5,0.00833769375050092
ENSG00000164062.13_ENST00000463995.5,0.4245272271591296
ENSG00000177409.12_ENST00000318238.9,0.9331581364771232
ENSG00000117676.14_ENST00000526792.5,0.5469880409201286
ENSG00000068137.15_ENST00000293349.10,0.009136397191023158
ENSG00000164961.16_ENST00000318410.12,0.7093241756494872
ENSG00000186197.14_ENST00000334232.8,0.05646917408950811
ENSG00000134909.18_ENST00000392657.7,0.4610019652036135
ENSG00000169627.9_ENST00000305321.4,0.00022574139349464467
ENSG00000166341.8_ENST00000299441.5,9.433855220771683e-07
ENSG00000152128.13_ENST00000281924.6,0.584489455802304
ENSG00000112339.15_ENST00000533274.5,0.08326153131039424
ENSG00000090487.11_ENST00000559199.5,0.8906534550799006
ENSG00000175390.14_ENST00000651655.1,0.06786804542242268
ENSG00000091073.19_ENST00000430490.6,0.5072444786455664
ENSG00000108950.12_ENST00000592554.2,0.03413632641933608
ENSG00000106538.10_ENST00000482669.1,0.8090499531465987
ENSG00000108176.15_ENST00000339758.7,0.003227951345810811
ENSG00000148308.17_ENST00000372099.10,0.029897113844645024
ENSG00000177989.13_ENST00000468249.1,0.0499510573514867
ENSG00000125505.17_ENST00000494142.1,0.01835737254237165
ENSG00000198892.6_ENST00000464117.1,0.5406754764221547
ENSG00000240771.8_ENST00000286494.9,0.11409772008540954
ENSG00000135318.12_ENST00000257770.8,0.17694017529751627
ENSG00000174851.16_ENST00000376901.9,0.006556456167199988
ENSG00000108582.12_ENST00000225719.9,0.5218012236507088
ENSG00000184232.9_ENST00000531220.1,0.0053211703071474456
ENSG00000109762.16_ENST00000264694.13,0.6179554077934075
ENSG00000139793.18_ENST00000345429.10,0.678153820579195
ENSG00000122481.17_ENST00000495272.5,0.8668599214178275
ENSG00000153029.14_ENST00000367580.5,0.006770387095011765
ENSG00000112096.18_ENST00000337404.8,0.16912931128727127
ENSG00000162576.16_ENST00000476718.1,0.47671568352124727
ENSG00000176871.8_ENST00000315436.7,0.6556390306466802
ENSG00000198223.16_ENST00000381529.8,0.6942285156434911
ENSG00000124214.19_ENST00000371792.5,0.019916888635914193
ENSG00000126581.13_ENST00000590099.6,0.17179006559564383
ENSG00000100813.14_ENST00000262710.5,0.6903707074791817
ENSG00000007202.15_ENST00000528896.7,0.08099315921106115
ENSG00000072736.19_ENST00000346183.8,0.05803247517644969
ENSG00000101365.21_ENST00000380851.9,0.24991600356832225
ENSG00000110274.16_ENST00000533706.5,0.6477763635058402
ENSG00000128309.16_ENST00000397225.2,0.4265532448334428
ENSG00000056558.11_ENST00000373887.8,0.045777427660186915
ENSG00000197905.9_ENST00000359864.7,0.02484216398426124
ENSG00000255986.6_ENST00000563395.4,0.6984332484914241
ENSG00000218416.4_ENST00000404891.1,0.06173288458321605
ENSG00000011243.18_ENST00000595087.5,0.47421867687282115
ENSG00000109775.11_ENST00000510755.5,0.09256653798493931
ENSG00000127884.5_ENST00000368547.4,0.17630891213608507
ENSG00000164081.12_ENST00000489026.5,0.2093880134158101
ENSG00000108468.15_ENST00000225603.9,0.23796473284386335
ENSG00000167685.15_ENST00000592949.5,0.03450677227989995
ENSG00000143036.17_ENST00000271227.11,0.195768280617025
ENSG00000162645.13_ENST00000464839.5,0.0716619782501266
ENSG00000078687.17_ENST00000301624.8,0.2236665372262546
ENSG00000087586.17_ENST00000347343.6,0.0034292141416027476
ENSG00000066294.14_ENST00000368054.7,0.10257355443900738
ENSG00000013563.14_ENST00000309585.9,0.16475840291507246
ENSG00000116035.4_ENST00000234392.3,0.030218593347525736
ENSG00000197021.9_ENST00000370406.8,0.45736128192751324
ENSG00000103353.16_ENST00000395878.8,0.9868951645236396
ENSG00000121900.19_ENST00000475208.5,0.04548357778606632
ENSG00000128833.13_ENST00000261839.12,0.11442801601327254
ENSG00000095370.20_ENST00000373277.8,0.0002225571832265281
ENSG00000121022.14_ENST00000518374.5,0.9808091273999513
ENSG00000163041.11_ENST00000366816.5,0.06778989526946973
ENSG00000100060.18_ENST00000356998.8,0.0017017126417914388
ENSG00000081019.13_ENST00000615321.1,0.03621039501153919
ENSG00000171428.14_ENST00000520546.1,0.18271985167902688
ENSG00000152689.18_ENST00000403687.8,0.7268290079538318
ENSG00000077380.15_ENST00000445378.5,0.09816396790200825
ENSG00000004961.15_ENST00000380763.7,0.0426488723062876
ENSG00000185291.12_ENST00000331035.10,1.2364125376042945e-09
ENSG00000100413.17_ENST00000355209.9,0.016159502342625236
ENSG00000228594.4_ENST00000422725.4,0.8484103883349913
ENSG00000165156.15_ENST00000297857.3,0.2944841046150347
ENSG00000102309.15_ENST00000373669.8,0.30761196423182086
ENSG00000104763.19_ENST00000636577.1,0.9008341208500648
ENSG00000284128.1_ENST00000382243.5,0.789788074642381
ENSG00000102221.14_ENST00000614628.5,0.004235292131703894
ENSG00000077044.10_ENST00000264057.6,0.2444977722539063
ENSG00000196378.11_ENST00000343459.8,0.5310491424588638
ENSG00000177685.17_ENST00000533803.1,0.024526739923169838
ENSG00000168918.14_ENST00000359570.9,0.007390865717012645
ENSG00000183621.15_ENST00000413025.5,0.5961358013395628
ENSG00000115616.3_ENST00000233969.3,0.1019643051492143
ENSG00000164347.18_ENST00000427854.6,0.0030512087295040944
ENSG00000183723.12_ENST00000581487.1,0.6768871950296516
ENSG00000111481.10_ENST00000262061.7,0.020530136515225433
ENSG00000234851.4_ENST00000471152.1,0.03824397941260944
ENSG00000103540.16_ENST00000396212.6,0.3954864101650748
ENSG00000099783.12_ENST00000597270.1,0.6960133573992996
ENSG00000169371.14_ENST00000308588.10,0.18983462053335565
ENSG00000257074.3_ENST00000587474.1,0.09258435946415682
ENSG00000171302.17_ENST00000590370.5,0.6533719209539084
ENSG00000136682.15_ENST00000259199.9,0.22270047395955106
ENSG00000180353.11_ENST00000473883.5,0.17660039443953574
ENSG00000198900.6_ENST00000361337.3,0.7399101448206384
ENSG00000115661.14_ENST00000478018.5,0.17471131590325267
ENSG00000122691.13_ENST00000443687.5,0.3913772711816881
ENSG00000226221.1_ENST00000450941.1,0.019252550142480392
ENSG00000109686.18_ENST00000604030.6,0.0005808386102659878
ENSG00000205213.14_ENST00000379214.9,0.014920439493043981
ENSG00000151090.19_ENST00000356447.9,0.05240184770215321
ENSG00000105552.15_ENST00000402551.5,0.2883210819920817
ENSG00000138036.18_ENST00000605786.5,0.5913741785005366
ENSG00000164244.20_ENST00000442138.6,0.1227498399443991
ENSG00000123080.12_ENST00000396148.2,0.48583364949748054
ENSG00000126903.16_ENST00000369649.8,0.8750956931114602
ENSG00000162882.15_ENST00000294973.11,0.003977752038205599
ENSG00000116586.11_ENST00000368305.8,0.07919464482363281
ENSG00000141295.14_ENST00000407215.7,0.045294734397146465
ENSG00000101654.17_ENST00000383314.6,0.8214168768052109
ENSG00000169957.10_ENST00000380412.7,0.8720747629324381
ENSG00000114416.18_ENST00000491062.5,0.15890410234536093
ENSG00000106723.17_ENST00000485565.6,0.09479877038758701
ENSG00000115935.17_ENST00000392547.6,0.0019175403439378779
ENSG00000179364.13_ENST00000325438.12,0.2553675671183826
ENSG00000276953.1_ENST00000617347.1,0.09634479977182152
ENSG00000069696.7_ENST00000176183.6,0.08760058454091423
ENSG00000157540.21_ENST00000644942.1,0.7142758890195624
ENSG00000173535.14_ENST00000356864.3,0.2509728573806289
ENSG00000113282.13_ENST00000411809.6,0.7469543789372664
ENSG00000091527.15_ENST00000515421.1,0.09232396842675958
ENSG00000105137.13_ENST00000342784.7,0.0017015386533225083
ENSG00000080986.13_ENST00000261597.9,7.151348834777498e-05
ENSG00000114473.14_ENST00000265239.11,0.21384751459181708
ENSG00000095383.20_ENST00000342112.9,0.8931535495419465
ENSG00000117411.16_ENST00000372324.5,0.4011281430484668
ENSG00000147804.9_ENST00000527148.5,0.7413972350370466
ENSG00000149257.14_ENST00000526638.1,0.3074501475149698
ENSG00000131408.15_ENST00000253727.10,0.26286678568451743
ENSG00000227008.2_ENST00000426577.1,0.694203098318466
ENSG00000167863.12_ENST00000344546.8,0.004156848817904221
ENSG00000173272.16_ENST00000445782.2,0.002682974404190378
ENSG00000071889.16_ENST00000447601.6,0.23585814244781697
ENSG00000148468.17_ENST00000378116.9,0.0001434492380260582
ENSG00000162910.19_ENST00000366746.7,0.00026441491727794715
ENSG00000134283.18_ENST00000432191.6,0.025750631606168407
ENSG00000267815.1_ENST00000595563.1,0.10361629328523296
ENSG00000085719.13_ENST00000517490.6,0.007767232214016274
ENSG00000126254.12_ENST00000586618.5,0.0032418236672090406
ENSG00000100767.16_ENST00000644200.1,1.0080581773454657e-06
ENSG00000121691.7_ENST00000241052.5,0.3718640955549942
ENSG00000197119.13_ENST00000554224.5,0.462474558724542
ENSG00000181924.7_ENST00000355693.5,0.0024257766997556767
ENSG00000170889.14_ENST00000448962.5,0.0027255464747762822
ENSG00000260643.2_ENST00000564536.2,0.44732216870972596
ENSG00000147113.17_ENST00000398000.7,6.966031705970743e-08
ENSG00000136098.17_ENST00000610828.5,0.25591492889310696
ENSG00000187601.5_ENST00000342972.3,0.15012198344828986
ENSG00000164626.9_ENST00000359534.4,0.05837063904653388
ENSG00000139330.5_ENST00000266719.3,8.014999810362423e-08
ENSG00000132819.17_ENST00000356208.10,0.934509794494085
ENSG00000170837.3_ENST00000304411.3,0.4014285441884299
ENSG00000175489.10_ENST00000595840.1,0.7757636993413072
ENSG00000198563.14_ENST00000462256.5,0.5793069802776498
ENSG00000164587.13_ENST00000401695.8,0.1996529308886451
ENSG00000164638.10_ENST00000406453.3,0.498158660381538
ENSG00000182919.14_ENST00000331239.8,0.10500735623018881
ENSG00000204196.5_ENST00000431098.1,0.023043327472572595
ENSG00000110958.16_ENST00000537473.2,0.5978989670973167
ENSG00000130402.12_ENST00000588618.5,0.911836454614597
ENSG00000214756.8_ENST00000594728.1,0.2644302449498205
ENSG00000134283.18_ENST00000449194.6,0.1841084239682328
ENSG00000076248.10_ENST00000336865.6,0.22976624364741854
ENSG00000149311.18_ENST00000278616.8,0.022549214516671343
ENSG00000164611.13_ENST00000520452.5,0.00031672706830186974
ENSG00000089157.16_ENST00000547191.5,0.5403351711354272
ENSG00000213780.11_ENST00000376316.5,0.8238550893283327
ENSG00000186298.12_ENST00000340766.9,0.2953061007915013
ENSG00000119787.14_ENST00000419554.6,0.577482587757284
ENSG00000146729.10_ENST00000497279.5,0.5115067218017011
ENSG00000164751.15_ENST00000522527.5,0.19936343353523722
ENSG00000057657.17_ENST00000369089.3,0.007877499528888787
ENSG00000179627.10_ENST00000342537.8,0.14746367565520355
ENSG00000269893.8_ENST00000667980.1,0.4759987924609491
ENSG00000111684.11_ENST00000261407.9,0.16578752422970458
ENSG00000099139.13_ENST00000376752.8,3.5666955879317873e-06
ENSG00000100266.19_ENST00000263246.8,0.354920513447316
ENSG00000258153.1_ENST00000550617.1,0.002061539150222483
ENSG00000258289.8_ENST00000548752.6,0.002034270752044796
ENSG00000146828.18_ENST00000467972.5,0.8005269172586768
ENSG00000114209.15_ENST00000473645.6,0.6806128561952607
ENSG00000120254.15_ENST00000367321.7,0.12681508193527016
ENSG00000103495.14_ENST00000562337.5,0.5007965414252984
ENSG00000102034.16_ENST00000308167.9,0.4009349554519891
ENSG00000163565.18_ENST00000483916.2,0.1443768088103816
ENSG00000213347.10_ENST00000427908.6,6.49626686397874e-05
ENSG00000084072.16_ENST00000372830.5,0.00027168931299024373
ENSG00000164081.12_ENST00000614067.4,0.6277798040697464
ENSG00000068120.15_ENST00000393818.3,0.9822867436199996
ENSG00000079432.7_ENST00000160740.7,0.0009098540348264041
ENSG00000148180.19_ENST00000477863.5,0.12630633397012084
ENSG00000073350.13_ENST00000375227.8,0.48559638248437687
ENSG00000101276.17_ENST00000645534.1,0.9629161763166035
ENSG00000162910.19_ENST00000366735.5,0.1860573298494102
ENSG00000124535.16_ENST00000380773.9,0.8297591170208076
ENSG00000099800.8_ENST00000215570.8,0.8799566066820464
ENSG00000152315.5_ENST00000282146.5,0.949495812260164
ENSG00000169230.10_ENST00000503216.5,0.007027388893338829
ENSG00000204472.13_ENST00000337917.11,0.40400581394258084
ENSG00000117450.14_ENST00000262746.5,0.7016232134317796
ENSG00000130726.12_ENST00000601150.5,0.4530519552453822
ENSG00000181392.17_ENST00000324444.9,0.5312308143424587
ENSG00000178149.17_ENST00000438585.5,0.6359023838480757
ENSG00000175544.13_ENST00000325656.6,0.6090096394809275
ENSG00000136856.18_ENST00000373371.8,0.08135715139966658
ENSG00000051596.9_ENST00000628318.2,8.722704614789872e-05
ENSG00000169862.19_ENST00000513588.5,0.07533728575336966
ENSG00000049541.11_ENST00000352131.7,0.01556188488631204
ENSG00000156990.14_ENST00000383820.9,0.58423152064699
ENSG00000166927.13_ENST00000530027.5,0.5633351173327068
ENSG00000121440.15_ENST00000479530.5,0.0015725277032971829
ENSG00000133030.21_ENST00000651222.1,0.5515361988017231
ENSG00000149313.11_ENST00000525660.1,0.4230667704547928
ENSG00000163697.17_ENST00000295974.12,0.24494942692571084
ENSG00000107223.13_ENST00000371649.5,0.5591649018010856
ENSG00000175197.12_ENST00000346473.7,0.6390174512736193
ENSG00000077463.15_ENST00000599365.5,0.20496840894503407
ENSG00000269190.6_ENST00000292852.9,0.037400016724313284
ENSG00000231259.5_ENST00000452554.3,0.7382497683091813
