fetures,p.val,p.adjust
ENSG00000254996.5_ENST00000532219.5,0.329219106687379,0.535231523505736
ENSG00000100823.12_ENST00000557054.1,0.19443992758208,0.383448030388845
ENSG00000255717.7_ENST00000539921.6,0.166221990984266,0.346795849038949
ENSG00000092203.14_ENST00000455393.5,0.181603005736054,0.366618834784888
ENSG00000132274.16_ENST00000379965.8,0.0394488796086191,0.128247788543415
ENSG00000140939.14_ENST00000268605.11,0.832831297617206,0.914084259464807
ENSG00000167658.16_ENST00000600794.1,0.00511502078538796,0.0286007074523277
ENSG00000162755.14_ENST00000392192.6,0.0367573462269117,0.122067490846965
ENSG00000165644.11_ENST00000460899.5,5.83035385372105e-08,2.0839561351293e-06
ENSG00000069812.11_ENST00000377834.8,0.211648810810968,0.404080980825809
ENSG00000057935.13_ENST00000406911.5,0.975443961729216,0.987990025495244
ENSG00000166167.18_ENST00000408038.6,0.487390814403225,0.680254267253664
ENSG00000277972.2_ENST00000613478.2,0.585865548620789,0.758770482032679
ENSG00000156113.23_ENST00000618048.2,0.232247018642806,0.429388698016435
ENSG00000198089.16_ENST00000400289.5,0.742197395313217,0.862716988113024
ENSG00000165097.16_ENST00000449850.2,0.105507901868884,0.255917190862728
ENSG00000173230.15_ENST00000393667.7,0.738671147393012,0.860375598077212
ENSG00000170421.12_ENST00000546542.1,1.14544291783186e-05,0.000191871395880209
ENSG00000163939.18_ENST00000296302.11,0.419565693979587,0.621355754814169
ENSG00000168090.10_ENST00000418625.5,0.00249624660184274,0.016535124105906
ENSG00000077044.10_ENST00000409813.7,0.000350705115755978,0.0033570183509145
ENSG00000158747.14_ENST00000439664.5,0.00285047210326556,0.0182456060858637
ENSG00000160310.18_ENST00000621201.4,0.778280658063382,0.882264129307078
ENSG00000188010.14_ENST00000644631.2,0.393888664986159,0.597788955168644
ENSG00000148290.10_ENST00000371974.8,0.487835976666452,0.680635696674602
ENSG00000167468.17_ENST00000588919.5,0.292425859923649,0.496059865023244
ENSG00000140990.15_ENST00000268668.11,0.0383077108125255,0.125737331770239
ENSG00000113916.18_ENST00000232014.8,0.545499263037741,0.728684086855713
ENSG00000078596.11_ENST00000434584.2,9.09289355762579e-09,4.15081141016239e-07
ENSG00000243967.4_ENST00000357046.4,0.909481534670714,0.956213405016028
ENSG00000188001.10_ENST00000456832.1,0.346735867466126,0.552931113863288
ENSG00000112130.17_ENST00000229866.10,0.519575312903681,0.70675972987779
ENSG00000125944.20_ENST00000427764.3,0.449981859200466,0.648269308849456
ENSG00000178896.9_ENST00000316052.6,6.37808642096037e-07,1.64152677339457e-05
ENSG00000182199.11_ENST00000556825.5,0.0397189343067963,0.128681274464536
ENSG00000076344.16_ENST00000316163.9,0.755793246143812,0.869861960130347
ENSG00000284526.1_ENST00000640006.1,0.0464487388870579,0.143971424312621
ENSG00000105058.12_ENST00000585831.5,0.503717470166155,0.693637976543418
ENSG00000141452.10_ENST00000269221.8,0.275321926491004,0.477872602653774
ENSG00000102241.12_ENST00000218364.5,0.0583769782107853,0.170088347776295
ENSG00000186665.9_ENST00000536693.1,0.741317248096303,0.862025768345331
ENSG00000146872.17_ENST00000343388.11,0.000665554932385542,0.0055625195744324
ENSG00000184060.11_ENST00000580525.5,0.000146555062047672,0.00164497862375599
ENSG00000136603.14_ENST00000259119.9,0.0327370782862559,0.112346168271371
ENSG00000126458.4_ENST00000246792.4,0.11448785720689,0.270536485200342
ENSG00000170043.12_ENST00000571739.5,0.202675843539177,0.393718990014287
ENSG00000168374.11_ENST00000303436.11,0.914955480155548,0.958903469429218
ENSG00000183684.8_ENST00000505490.3,6.413974439693e-10,4.06341726842858e-08
ENSG00000204371.11_ENST00000375528.8,0.167219416095824,0.348273905467963
ENSG00000092931.11_ENST00000586622.5,0.0298067459719767,0.104888755720508
ENSG00000230937.12_ENST00000451937.6,0.000644026527599216,0.0054238723240418
ENSG00000116754.13_ENST00000370951.5,0.219569300850516,0.414043770331168
ENSG00000140319.11_ENST00000267884.11,0.953273935612742,0.977912217735181
ENSG00000184220.12_ENST00000463526.1,0.0969446107822571,0.242161241848412
ENSG00000135678.12_ENST00000551568.6,0.570081129719309,0.745982353640846
ENSG00000073584.20_ENST00000348513.12,0.567968845530275,0.744953973561281
ENSG00000099849.15_ENST00000397582.7,0.000131064779318504,0.00150181242203452
ENSG00000087077.14_ENST00000417475.5,0.0847312510207657,0.22171007514912
ENSG00000015475.18_ENST00000399774.7,0.819678846433185,0.906698854572143
ENSG00000139547.7_ENST00000398138.4,7.85249455261529e-15,1.29343672772495e-12
ENSG00000126705.14_ENST00000642245.1,0.358869187032595,0.564569960607304
ENSG00000054179.12_ENST00000312665.7,0.00156989723532023,0.0113540390608634
ENSG00000146707.14_ENST00000310842.8,0.27887582382116,0.481293943390294
ENSG00000176715.16_ENST00000406948.7,0.745667845149509,0.865109504444749
ENSG00000259207.7_ENST00000559488.5,2.56635527781549e-05,0.000383275823104801
ENSG00000142186.17_ENST00000524944.5,0.0122366257422594,0.0550354175370104
ENSG00000103260.9_ENST00000564661.1,9.77182244336323e-06,0.00016903745696933
ENSG00000086758.16_ENST00000342160.7,0.606614806261017,0.773705515481929
ENSG00000173110.8_ENST00000309758.6,0.0945024418132292,0.23834825378082
ENSG00000157873.17_ENST00000463471.6,0.396040075767985,0.599397254029861
ENSG00000100348.10_ENST00000216185.7,0.593537157209911,0.764061743858385
ENSG00000101017.14_ENST00000372276.7,0.784208240390055,0.88585276123507
ENSG00000079616.12_ENST00000160827.8,3.10476002546448e-08,1.22983340006675e-06
ENSG00000125485.17_ENST00000438527.7,0.344183636381487,0.550548980878568
ENSG00000105357.17_ENST00000599920.5,0.0219861558861853,0.0845870309990746
ENSG00000160752.14_ENST00000611010.4,0.0842975909200549,0.220897014732309
ENSG00000185049.16_ENST00000463820.5,0.197600987336329,0.38794011876141
ENSG00000261183.5_ENST00000564302.5,0.806258568726516,0.899351403467738
ENSG00000284874.1_ENST00000431044.5,0.158679322649525,0.336746348667652
ENSG00000162734.12_ENST00000368077.5,0.261468205303549,0.462839531586883
ENSG00000166037.11_ENST00000325542.10,0.0239096122625805,0.0895070825723801
ENSG00000138162.19_ENST00000369001.5,0.000949360368076469,0.00745532659332518
ENSG00000198399.14_ENST00000355123.8,0.0776608281732853,0.208622442195319
ENSG00000123349.14_ENST00000552548.5,0.00284129455455926,0.0182163568489842
ENSG00000006015.17_ENST00000450195.6,0.116298000685077,0.273042675085072
ENSG00000186866.16_ENST00000349485.9,0.270495644793632,0.472650010165393
ENSG00000177728.17_ENST00000581085.5,0.705864442908389,0.838522364991647
ENSG00000196998.19_ENST00000634944.1,0.323896096221115,0.529407941611392
ENSG00000257337.7_ENST00000546566.6,0.892366241113336,0.946997631393694
ENSG00000006576.16_ENST00000307305.12,0.00195150768444696,0.0135583482920136
ENSG00000071539.14_ENST00000166345.8,4.70199056653637e-40,3.09798485127193e-36
ENSG00000170921.15_ENST00000424789.6,0.00627790350122122,0.0333035535708907
ENSG00000182853.12_ENST00000328739.6,0.693869991209675,0.83108498962124
ENSG00000160679.13_ENST00000368694.8,0.611966977119174,0.776989987993592
ENSG00000185787.15_ENST00000558746.5,0.0972384765359832,0.242740051428422
ENSG00000183628.13_ENST00000427407.5,0.000985990120536086,0.00770015042375199
ENSG00000145287.10_ENST00000311507.8,0.239135805827405,0.437581775410525
ENSG00000214194.9_ENST00000441359.1,0.82659635546802,0.910933260281633
ENSG00000147155.11_ENST00000498425.1,0.00409460383026665,0.0240803151767482
ENSG00000105402.8_ENST00000597778.5,0.942527089365051,0.972642291343302
ENSG00000182149.21_ENST00000535424.5,0.839725467447072,0.917677967043116
ENSG00000092148.13_ENST00000553700.5,0.805998778530301,0.899253354209003
ENSG00000184500.15_ENST00000394236.8,3.70246088412473e-09,1.89102950479611e-07
ENSG00000137267.6_ENST00000333628.4,0.00293469344869468,0.0186638194037641
ENSG00000160679.13_ENST00000368690.7,0.00122117973088933,0.00920330032345952
ENSG00000170412.18_ENST00000652232.1,0.8341423592382,0.914812066398616
ENSG00000160209.19_ENST00000291565.9,0.300242525116428,0.504342122159541
ENSG00000092758.18_ENST00000649368.1,9.66522992196833e-06,0.000167876040982097
ENSG00000023330.15_ENST00000469224.5,0.561787844974339,0.740829844803708
ENSG00000149091.15_ENST00000421244.6,0.359726233761344,0.565300424274665
ENSG00000146757.13_ENST00000450302.2,0.877848553552422,0.940186223001632
ENSG00000167283.8_ENST00000300688.8,0.104299657141614,0.254516916427302
ENSG00000169692.13_ENST00000371696.7,0.0782000616558988,0.209643621143428
ENSG00000158517.15_ENST00000289473.10,0.00046048125822071,0.00416561672768447
ENSG00000114019.14_ENST00000249883.9,0.0228475400365278,0.0867765421329052
ENSG00000108479.12_ENST00000225614.6,0.00226940688376691,0.0153284850986985
ENSG00000117335.19_ENST00000367041.5,0.416523689986064,0.618511551067879
ENSG00000112852.7_ENST00000194155.7,0.200093431094836,0.390976934659653
ENSG00000276409.5_ENST00000614009.1,5.21270732667399e-07,1.37562580799784e-05
ENSG00000171621.14_ENST00000328089.11,0.00761582284484263,0.0385536792230448
ENSG00000213722.9_ENST00000375787.6,0.0428268801461258,0.135833779359487
ENSG00000162702.8_ENST00000294740.3,0.569702900900403,0.745681555276357
ENSG00000174748.21_ENST00000413699.7,0.0166817488304953,0.0694583555876064
ENSG00000232581.1_ENST00000434951.1,0.0524535507415303,0.157496108758482
ENSG00000118246.14_ENST00000403094.3,0.0712918200730275,0.195797431647
ENSG00000261538.1_ENST00000563906.1,0.770798290135687,0.877980695143317
ENSG00000213995.11_ENST00000470164.2,0.261057916230859,0.462513068688469
ENSG00000181894.15_ENST00000500161.2,0.992327886530557,0.995551365605674
ENSG00000153406.13_ENST00000404295.7,0.0036343271940923,0.0219692476976435
ENSG00000135698.10_ENST00000258169.9,0.815623527988121,0.904768311769325
ENSG00000170638.9_ENST00000395827.5,0.147422150830951,0.320707267590203
ENSG00000186081.12_ENST00000551275.1,1.69903146357824e-06,3.84245490950658e-05
ENSG00000198242.14_ENST00000394938.8,0.624757659069271,0.785157673522584
ENSG00000170291.15_ENST00000574993.5,0.485958163681789,0.678898321769826
ENSG00000198740.8_ENST00000513488.2,0.532076558558327,0.716776740016676
ENSG00000130702.15_ENST00000252999.7,0.979232112897134,0.989696396404405
ENSG00000104904.12_ENST00000588673.3,0.163457921349871,0.342947592973309
ENSG00000167434.10_ENST00000300900.9,3.30679177412173e-06,6.85855678985205e-05
ENSG00000136732.16_ENST00000259254.9,0.000378954035122389,0.00357537253376093
ENSG00000108826.16_ENST00000225969.9,0.00801330757475726,0.0400179478329085
ENSG00000169220.18_ENST00000408923.8,0.804906998426662,0.898659742277852
ENSG00000123146.20_ENST00000357355.7,0.791231095471902,0.889971765384261
ENSG00000166225.8_ENST00000549921.5,0.498751845421756,0.690146610773262
ENSG00000100307.13_ENST00000216133.10,3.19375731966399e-07,9.07008723857448e-06
ENSG00000136237.19_ENST00000401957.6,0.030348359879985,0.106283784795851
ENSG00000221983.8_ENST00000595158.5,0.154995775192565,0.33133087873513
ENSG00000112855.17_ENST00000645749.1,0.260301729814166,0.461588005604014
ENSG00000099985.4_ENST00000215781.3,0.112043492311784,0.266643652729077
ENSG00000112983.17_ENST00000441656.5,0.242231784228501,0.440798512894546
ENSG00000145362.19_ENST00000514960.5,8.06207168041128e-08,2.79570015500016e-06
ENSG00000181038.13_ENST00000588822.1,0.00196012423606534,0.0136038678546585
ENSG00000062716.13_ENST00000588617.1,0.013779333567028,0.0603074800085937
ENSG00000124006.15_ENST00000404537.6,0.805050846467595,0.89876503989147
ENSG00000197562.10_ENST00000248139.8,0.0170524453422786,0.070424504216551
ENSG00000170545.17_ENST00000603864.5,0.172336733099473,0.354522676769875
ENSG00000196290.15_ENST00000409357.5,0.00569061738416723,0.0309909845403525
ENSG00000168036.18_ENST00000645305.1,0.494813356862061,0.686108790721536
ENSG00000157601.14_ENST00000288383.10,3.32440077500085e-06,6.88785175248081e-05
ENSG00000105219.10_ENST00000513948.1,0.000237154957765346,0.00243385508576834
ENSG00000130202.10_ENST00000252485.8,0.909447057084583,0.956213405016028
ENSG00000185507.21_ENST00000397566.5,0.00754276049125796,0.0382773309037753
ENSG00000286140.1_ENST00000306585.9,0.38908060493212,0.593041890583613
ENSG00000013374.16_ENST00000470229.6,0.285195015390111,0.487897236818498
ENSG00000125445.11_ENST00000245539.11,0.351112768122545,0.556900575727029
ENSG00000242372.8_ENST00000447927.6,0.000793444996469997,0.00643546729594829
ENSG00000115694.15_ENST00000405883.7,0.846022117068514,0.921537937668728
ENSG00000145050.18_ENST00000470900.1,0.0157690939212145,0.066560978455409
ENSG00000108961.14_ENST00000226105.11,0.363245840787343,0.568379053239815
ENSG00000183077.15_ENST00000588199.5,0.889543543384111,0.945555738650505
ENSG00000144152.13_ENST00000331203.7,2.39322487604984e-08,9.80911813066745e-07
ENSG00000219507.4_ENST00000498161.1,0.78369894490869,0.885757050528242
ENSG00000136305.11_ENST00000336557.9,0.0883602820013027,0.228054190016496
ENSG00000100401.19_ENST00000356244.7,0.0132634372697349,0.0585659630715739
ENSG00000205544.4_ENST00000302422.4,0.766607466523345,0.876410141426607
ENSG00000203697.11_ENST00000465098.1,0.379691757182447,0.584182087060655
ENSG00000002822.15_ENST00000406869.5,0.12256593510886,0.282556364982706
ENSG00000160789.20_ENST00000496738.5,0.0251181973648485,0.0928185247922219
ENSG00000182985.17_ENST00000452722.7,0.190738493591395,0.378329860083153
ENSG00000179776.19_ENST00000341529.8,1.83472254123974e-06,4.10703575879327e-05
ENSG00000214274.9_ENST00000336811.10,0.00211047290587394,0.0144594826542476
ENSG00000129691.16_ENST00000343823.11,0.00353105382629653,0.021495167825863
ENSG00000145284.12_ENST00000319540.9,0.519867554042341,0.706930104595489
ENSG00000135451.13_ENST00000257909.8,4.24811576414033e-31,3.10993541459251e-28
ENSG00000197756.10_ENST00000359681.3,0.00130630783699452,0.00972889250415736
ENSG00000086300.15_ENST00000416246.5,0.000638535258351323,0.00539140876402061
ENSG00000166228.9_ENST00000299299.4,0.258405232826974,0.45936125839176
ENSG00000187778.14_ENST00000546244.5,0.814525972331324,0.904032813133862
ENSG00000100029.18_ENST00000335214.8,0.628401546742717,0.7874303194495
ENSG00000233966.1_ENST00000450587.1,4.54347501954547e-30,2.72140385564654e-27
ENSG00000280649.2_ENST00000638752.1,0.0014794497664388,0.0107867222734892
ENSG00000166002.7_ENST00000525141.1,0.523443364804477,0.709677038804121
ENSG00000167880.7_ENST00000301607.7,0.029630173718004,0.104509281532846
ENSG00000167522.16_ENST00000330736.10,0.247716758734622,0.447013475630516
ENSG00000163874.11_ENST00000640233.1,0.687665725307637,0.826888960118673
ENSG00000102054.17_ENST00000416035.1,1.97017622701114e-05,0.000305431398455703
ENSG00000107223.13_ENST00000224073.6,0.865739327446418,0.933104506587376
ENSG00000125457.14_ENST00000245551.9,0.309215097385473,0.514609840995936
ENSG00000119723.17_ENST00000334571.7,0.701486261154893,0.836296211931786
ENSG00000137693.14_ENST00000524575.5,0.00459937170054832,0.0264353536007671
ENSG00000197555.9_ENST00000381232.7,0.203177937974373,0.394423013357048
ENSG00000079332.15_ENST00000373238.5,0.577758162799876,0.752411416968467
ENSG00000092439.16_ENST00000560955.5,0.205062994286829,0.396563461997207
ENSG00000109689.16_ENST00000465503.5,0.607672886466797,0.774472588417946
ENSG00000246705.4_ENST00000501744.2,0.254822175995693,0.454955752030608
ENSG00000141294.10_ENST00000269025.9,0.168937260070587,0.350210897726139
ENSG00000150527.17_ENST00000556148.5,0.578109286143261,0.752549134534392
ENSG00000177426.20_ENST00000345133.9,0.349906157213853,0.555878886311607
ENSG00000137494.14_ENST00000260047.10,0.856263905085773,0.927951770816678
ENSG00000104998.4_ENST00000263379.4,0.307452776461376,0.5124904351101
ENSG00000183010.17_ENST00000405481.8,0.448433238039104,0.647207565428151
ENSG00000120896.13_ENST00000240123.11,4.03240512166386e-06,8.08362268101499e-05
ENSG00000059804.16_ENST00000075120.12,0.93442136813891,0.968610109289305
ENSG00000110218.9_ENST00000436171.2,0.563265832270382,0.741937387755322
ENSG00000183578.8_ENST00000637513.2,0.345146219660611,0.551597685786841
ENSG00000105202.9_ENST00000593503.5,0.110156282000693,0.263537771729084
ENSG00000197496.6_ENST00000611837.1,0.0110287235350616,0.051004620822187
ENSG00000143811.19_ENST00000343818.11,0.0272365145762784,0.098473924842641
ENSG00000187109.14_ENST00000547529.6,0.969915788433771,0.98491422934405
ENSG00000089159.16_ENST00000228307.11,0.125528451088476,0.286743945939537
ENSG00000185339.9_ENST00000215838.8,0.360915135325587,0.566223395892179
ENSG00000184900.15_ENST00000397898.7,0.769110337584538,0.877481403705823
ENSG00000188243.12_ENST00000406936.7,0.000769539907664801,0.00626471409180497
ENSG00000109790.16_ENST00000515612.1,0.459410163367105,0.656316236175312
ENSG00000028203.18_ENST00000552660.5,0.00403090754870789,0.0237977654145042
ENSG00000250742.4_ENST00000660808.1,0.170746936026222,0.352574227593625
ENSG00000116191.17_ENST00000367634.6,0.0653410156209315,0.184504359251905
ENSG00000111199.10_ENST00000261740.6,0.315265937685104,0.521293836731116
ENSG00000093167.18_ENST00000354379.8,0.914303084755452,0.958502718699422
ENSG00000114353.17_ENST00000422163.5,0.365463146923225,0.570415710840529
ENSG00000132002.8_ENST00000254322.3,0.40034572455046,0.603833162263594
ENSG00000100441.10_ENST00000556842.5,0.315152460047605,0.521193400711258
ENSG00000009413.15_ENST00000422377.5,0.395397877479754,0.598872277871215
ENSG00000228300.14_ENST00000469144.5,2.9813715815965e-05,0.000438465704477949
ENSG00000142765.18_ENST00000318074.9,0.246343370343384,0.445871995681166
ENSG00000168066.20_ENST00000227503.13,0.121880588128183,0.281633353395099
ENSG00000225663.8_ENST00000576431.5,0.404086847135252,0.606698110176634
ENSG00000127415.13_ENST00000247933.9,0.457612254118609,0.654968424115852
ENSG00000244086.1_ENST00000462007.1,0.764205589514009,0.875084330372855
ENSG00000178685.14_ENST00000313028.12,0.316409932828101,0.522267952591251
ENSG00000112511.17_ENST00000374512.7,0.185405852776588,0.371789802777929
ENSG00000089094.19_ENST00000377071.9,0.365767362357572,0.570755323625149
ENSG00000166260.11_ENST00000576370.5,0.420245288523157,0.621867923828134
ENSG00000129103.18_ENST00000434526.7,0.132897500704214,0.298495052606292
ENSG00000138207.14_ENST00000371467.5,0.000330923220694312,0.00320431976911383
ENSG00000144369.13_ENST00000304698.10,0.0172620024302649,0.0709947440775315
ENSG00000272841.1_ENST00000608721.1,9.47843788317974e-09,4.29703677061768e-07
ENSG00000107816.17_ENST00000370220.1,0.31133650938188,0.517012879705692
ENSG00000130723.20_ENST00000357304.8,0.0221828384210186,0.0850729499863899
ENSG00000287024.1_ENST00000668487.1,0.0863970631443353,0.224789305003413
ENSG00000110697.13_ENST00000436757.6,0.0652789939174496,0.184434618892554
ENSG00000204220.11_ENST00000395134.3,0.077099574046772,0.207537815689568
ENSG00000174744.14_ENST00000359957.8,0.056449944583851,0.165694921984615
ENSG00000163516.14_ENST00000323348.10,0.229510202171371,0.425826368624148
ENSG00000131096.10_ENST00000360085.6,0.00517373525949498,0.0288230132861268
ENSG00000171867.17_ENST00000430350.2,0.00408831699112911,0.0240791637802914
ENSG00000078304.19_ENST00000350249.7,0.48249951598944,0.675701090799848
ENSG00000166974.13_ENST00000436190.6,0.0831795012227887,0.218779244333951
ENSG00000074071.14_ENST00000397375.6,0.0589131288185173,0.171296985028952
ENSG00000198231.13_ENST00000584010.5,0.137949422297672,0.306538833096434
ENSG00000147274.14_ENST00000562646.5,0.470026128092036,0.665940538159786
ENSG00000071082.11_ENST00000264258.8,0.020310254173661,0.0797957630682933
ENSG00000225200.2_ENST00000392301.3,0.12220449433851,0.282117967191659
ENSG00000089009.15_ENST00000550238.1,0.016030016269837,0.0675009164017038
ENSG00000172269.19_ENST00000638850.1,0.469131196972527,0.665081550371616
ENSG00000141337.12_ENST00000448504.6,0.299645975123886,0.503554016689231
ENSG00000171302.17_ENST00000588611.5,0.00731553216078721,0.0373930200905405
ENSG00000204934.10_ENST00000464939.1,0.215926318314757,0.409361174737147
ENSG00000164011.18_ENST00000372502.5,0.889152541770873,0.945285084055549
ENSG00000087157.19_ENST00000589426.5,0.0103471194040111,0.0485107120824675
ENSG00000134285.11_ENST00000551694.5,0.0993195752324982,0.246547690989618
ENSG00000135241.17_ENST00000453144.5,0.36403863345569,0.569046075831171
ENSG00000126457.21_ENST00000525616.1,0.537687032128738,0.722013496955079
ENSG00000282608.1_ENST00000241356.4,4.62433441561052e-06,9.03207451175469e-05
ENSG00000109113.20_ENST00000395243.7,0.546472438483412,0.729433590678413
ENSG00000109103.11_ENST00000301032.8,0.000478074828520079,0.00428360247530729
ENSG00000004779.10_ENST00000007516.8,0.00693571557569639,0.0360141179659091
ENSG00000196365.12_ENST00000360614.8,0.819116956332922,0.906419721313678
ENSG00000100365.16_ENST00000248899.11,0.169666121172361,0.351164455611821
ENSG00000094914.14_ENST00000209873.9,0.0533737180913606,0.159435531478591
ENSG00000114544.16_ENST00000383598.6,0.732868959582751,0.856030279100408
ENSG00000012822.16_ENST00000262059.8,0.22821014608717,0.424226629131855
ENSG00000132879.14_ENST00000251546.8,9.89303016935771e-05,0.00120187851461294
ENSG00000130725.8_ENST00000253023.8,0.0158673130407239,0.0669013032344175
ENSG00000196208.14_ENST00000396123.2,0.548276773687596,0.730666040231191
ENSG00000130733.10_ENST00000588962.1,0.288104609707945,0.490962644666544
ENSG00000111907.21_ENST00000368388.6,0.810890918571756,0.901839420713079
ENSG00000285756.2_ENST00000490920.2,0.0286122611205018,0.101996992128665
ENSG00000140262.17_ENST00000267811.9,0.485357429163894,0.678422667764199
ENSG00000112715.22_ENST00000523950.5,0.0408637320164541,0.131356729067691
ENSG00000257764.2_ENST00000548900.1,0.354436458587813,0.56000718975868
ENSG00000148399.13_ENST00000479650.5,0.592140828130029,0.76291983946787
ENSG00000117318.9_ENST00000374561.6,3.30494277693793e-09,1.71458002438203e-07
ENSG00000023734.11_ENST00000541731.1,0.810517408401463,0.901761065769634
ENSG00000044090.8_ENST00000535468.1,0.934737330471265,0.96880174474831
ENSG00000169490.17_ENST00000397070.6,0.00976028001976205,0.0463642621654931
ENSG00000169689.15_ENST00000306704.10,0.00014913839576474,0.0016698689656962
ENSG00000205937.12_ENST00000567147.5,0.0442165099209018,0.138895549667792
ENSG00000101146.13_ENST00000492498.5,0.00546037348125995,0.030013832655891
ENSG00000102359.7_ENST00000373004.5,0.00131781988713265,0.00980354832106283
ENSG00000120533.13_ENST00000521688.6,0.666473935656269,0.812429375758659
ENSG00000121858.11_ENST00000420541.6,0.0502539595965138,0.152794918533255
ENSG00000107796.13_ENST00000415557.1,0.00620588357136918,0.0330100900623475
ENSG00000101298.15_ENST00000614659.1,0.576179435435655,0.751188095826209
ENSG00000100519.12_ENST00000612399.4,0.34204801932151,0.547975453874937
ENSG00000143061.17_ENST00000369483.5,0.44691646903739,0.646143150679136
ENSG00000137100.16_ENST00000378916.8,0.00157981908352271,0.0114174420493272
ENSG00000204054.14_ENST00000661101.1,0.551435269649944,0.732898704942226
ENSG00000198466.12_ENST00000339656.8,0.206372191287147,0.397888483513631
ENSG00000079215.14_ENST00000265113.9,0.18278342623429,0.368399837151726
ENSG00000253159.3_ENST00000252085.4,0.124718299692157,0.285884484717055
ENSG00000188293.6_ENST00000437936.2,0.0425598515654878,0.135145693609439
ENSG00000160813.7_ENST00000470295.5,0.00676159856573189,0.0353383810815062
ENSG00000214940.8_ENST00000525596.5,0.964516834591763,0.982522823846228
ENSG00000151445.16_ENST00000553888.5,0.360577325112483,0.565918009224499
ENSG00000155463.14_ENST00000412791.5,0.905433909290235,0.954410359691127
ENSG00000131143.9_ENST00000564544.1,0.476481022986366,0.671018409141984
ENSG00000165458.14_ENST00000541756.5,0.559845490162411,0.738859982543247
ENSG00000177628.16_ENST00000428024.3,0.732583788802712,0.855910691929578
ENSG00000137154.13_ENST00000380384.5,0.997617512061691,0.998580213086638
ENSG00000070831.17_ENST00000498236.1,0.886152955043519,0.943778049590217
ENSG00000120616.16_ENST00000263062.8,0.811122047124127,0.901857725110241
ENSG00000147155.11_ENST00000495186.6,7.62341712770549e-06,0.000136613293695582
ENSG00000214046.8_ENST00000627144.2,0.196190164453859,0.386013815508159
ENSG00000065154.11_ENST00000539214.5,0.575071022986829,0.750138839857299
ENSG00000034053.14_ENST00000411764.5,0.00446460559219366,0.0258184301156524
ENSG00000109911.19_ENST00000350638.10,0.789188033589848,0.888786432222491
ENSG00000100167.20_ENST00000396425.7,1.5150487932748e-20,3.99286059304929e-18
ENSG00000100911.16_ENST00000558931.5,0.000127576077376585,0.00147036078450471
ENSG00000158552.13_ENST00000444522.6,0.336457558522993,0.542404379884632
ENSG00000167264.18_ENST00000358896.10,0.0303906596115277,0.106337719575404
ENSG00000133657.15_ENST00000645538.1,0.106853774376317,0.258104815388278
ENSG00000161395.14_ENST00000300658.9,0.0137057412513282,0.0600549061347271
ENSG00000068120.15_ENST00000421097.6,0.610759257090978,0.776251766696262
ENSG00000184110.14_ENST00000565932.5,0.403249393000014,0.605918858524597
ENSG00000181019.13_ENST00000439109.6,5.32019766468733e-05,0.000711977163440824
ENSG00000125877.13_ENST00000460550.5,0.858992498869978,0.929655414543365
ENSG00000005893.15_ENST00000200639.8,0.173506232092777,0.356083197957891
ENSG00000164924.18_ENST00000523848.5,3.92543987516896e-06,7.90930117967275e-05
ENSG00000108344.15_ENST00000264639.9,0.0396122777842903,0.128504231525403
ENSG00000122359.18_ENST00000447489.1,0.987027270617175,0.993561877725559
ENSG00000071242.12_ENST00000265678.9,2.31165202244217e-10,1.6377101747524e-08
ENSG00000117410.14_ENST00000236067.8,0.00146776992249149,0.010721337874341
ENSG00000148120.16_ENST00000463372.5,0.36873710298429,0.57362329431666
ENSG00000175287.19_ENST00000412476.5,0.108298898048744,0.260386329988015
ENSG00000116337.18_ENST00000342115.8,0.0577462145395851,0.168739774114118
ENSG00000013573.17_ENST00000228264.10,1.52837105461686e-06,3.53759639249414e-05
ENSG00000178429.9_ENST00000389400.4,0.00994450520164512,0.0470134154067729
ENSG00000155307.18_ENST00000400566.5,5.38336489550689e-05,0.000718484743582641
ENSG00000187630.17_ENST00000543805.6,0.046214446017659,0.143447666454938
ENSG00000100722.20_ENST00000302216.12,0.562929598228259,0.741713498970925
ENSG00000182087.14_ENST00000592590.6,0.589521426675473,0.761301484363478
ENSG00000106603.18_ENST00000310564.10,0.00225986733777926,0.0153026850971377
ENSG00000259976.3_ENST00000570269.2,1.41353660109867e-05,0.000229203974219166
ENSG00000112715.22_ENST00000372064.8,0.221078947283869,0.41566122629249
ENSG00000187730.9_ENST00000378585.7,0.108887765152087,0.261547644427775
ENSG00000163110.15_ENST00000317968.9,0.228757719566382,0.424924827079138
ENSG00000182463.16_ENST00000371497.10,9.54573658575645e-11,7.3132181920179e-09
ENSG00000171604.12_ENST00000504844.1,0.0473856643618971,0.146096559316371
ENSG00000124275.15_ENST00000513439.5,0.325849198912386,0.531592729208189
ENSG00000157870.16_ENST00000378424.9,0.386029130760016,0.589959575336434
ENSG00000102312.22_ENST00000485288.7,0.861642837937939,0.930828888326105
ENSG00000204577.11_ENST00000245620.13,0.0788607284011224,0.210700278446088
ENSG00000149262.17_ENST00000535943.1,0.145599638266143,0.318319041031808
ENSG00000187243.16_ENST00000335504.9,0.0226813430468379,0.0862650426522605
ENSG00000223865.11_ENST00000498038.1,0.240382076532158,0.439008789128211
ENSG00000165819.12_ENST00000544500.5,0.220453671386361,0.414919755153571
ENSG00000169733.12_ENST00000582478.5,0.158230618179182,0.336010571436368
