fetures,p-val
LINC02437_ENSG00000248517.1,0.015737062917679494
VDAC1P3_ENSG00000234702.1,9.266249628216e-16
FAM228A_ENSG00000186453.13,0.0003392148157693247
MIR3164_ENSG00000265539.1,0.6342877233058526
AL442067.1_ENSG00000276573.1,0.008982056525377188
C5orf58_ENSG00000234511.10,0.0008974089024871763
AC010203.2_ENSG00000257696.1,0.03822457894270679
ATP10B_ENSG00000118322.14,0.3123755622894924
AC004771.1_ENSG00000227495.1,0.08811699773508873
ST13P19_ENSG00000228110.4,0.12648506309127777
AC004079.4_ENSG00000276771.1,0.7070760402133838
AC037459.1_ENSG00000248235.6,0.01520917783472074
AP005432.2_ENSG00000273335.1,0.9654754870516751
TM4SF4_ENSG00000169903.7,0.10148966845734922
AL133410.1_ENSG00000227388.3,0.35525477688166085
AL096816.1_ENSG00000280135.1,0.0029047802268055895
AC015909.1_ENSG00000249406.3,7.724205753542953e-10
RPSAP49_ENSG00000226327.3,0.264512043505414
RPL31P11_ENSG00000213075.7,0.008612883490157102
SEPTIN9-DT_ENSG00000263718.2,5.014622820083363e-08
AC069439.1_ENSG00000239227.1,5.211916992083161e-08
AC104333.2_ENSG00000236317.1,0.6033957902535654
Y_RNA_ENSG00000201343.1,0.5773729598561681
AC090517.2_ENSG00000274667.1,0.13076335264200645
ELMOD1_ENSG00000110675.13,0.04727467039233143
RNU6-29P_ENSG00000207367.1,2.6959896496081706e-05
AC006213.1_ENSG00000266921.2,0.2774836286069966
AP000777.2_ENSG00000255959.1,0.17459767454684982
AL049692.5_ENSG00000278045.1,0.11246885452723578
LINC02019_ENSG00000273356.1,0.4972923380761579
AC010735.1_ENSG00000261379.1,0.09721913612013791
FAM186B_ENSG00000135436.8,0.5829462284548881
AC245008.1_ENSG00000273406.1,0.0931320587049782
AL358072.1_ENSG00000271427.1,0.6536734086181447
AC008759.3_ENSG00000277587.1,0.0018214558835825047
MIR6762_ENSG00000274822.1,0.49373205993591407
AP000523.1_ENSG00000215270.3,0.0035784868158303383
AC005064.1_ENSG00000234715.2,0.0006541955537834863
AC007422.1_ENSG00000235495.1,0.00952882410325265
U47924.1_ENSG00000271969.1,0.0946378928800352
RNU1-134P_ENSG00000199805.1,2.3638599453694404e-06
AP000527.1_ENSG00000225255.6,
AL121974.1_ENSG00000235122.4,0.003883137889370502
NRAD1_ENSG00000233725.7,0.08008499094773781
AC118344.2_ENSG00000279759.1,0.8380079077348784
AC005632.3_ENSG00000261596.2,0.23359048596501208
PPIAP4_ENSG00000258591.2,0.2793619786303746
RNU6-195P_ENSG00000223284.1,0.3172344422125642
Y_RNA_ENSG00000202470.1,0.4426933419155564
Y_RNA_ENSG00000277634.1,8.646402052019935e-05
LINC02518_ENSG00000232316.2,0.0018355391304979078
SPATA41_ENSG00000189419.8,0.3927637487621066
SMTNL1_ENSG00000214872.8,1.4078646534708818e-06
AC067931.1_ENSG00000279766.1,1.3423132288637727e-07
KRT18P29_ENSG00000213958.2,0.011848862646497576
AC107032.2_ENSG00000257526.2,0.006733432429834636
RPS29P19_ENSG00000243353.1,0.5946027068519121
LRRC8C-DT_ENSG00000231999.7,9.235736341473752e-05
AC034238.1_ENSG00000240535.8,0.05033636042486864
AC010319.4_ENSG00000269481.1,0.028456708303190855
AC060814.3_ENSG00000268531.3,0.3950303119205272
AL355102.2_ENSG00000258691.1,1.7950912124046458e-08
MIR3153_ENSG00000265112.1,0.2707004104754373
HIST1H2AB_ENSG00000278463.1,6.062996227304568e-14
RNA5SP155_ENSG00000223086.1,0.009370021181545599
AC098679.4_ENSG00000280140.1,0.7927078554512538
HSPA8P5_ENSG00000256356.1,0.00022910945543004686
RNF217-AS1_ENSG00000236548.2,3.839256031236151e-09
AP002383.3_ENSG00000256779.2,3.3149269715113243e-12
GAPDHP73_ENSG00000226540.2,1.1623492329757573e-06
L3MBTL4-AS1_ENSG00000264707.1,0.034566632736158516
EDDM3A_ENSG00000181562.5,0.35065349905232146
AC022034.3_ENSG00000253369.2,0.0765160443403745
AC244453.3_ENSG00000234998.1,0.0002883356170812873
TGIF2LX_ENSG00000153779.11,1.4575988576959792e-05
RNU6-807P_ENSG00000252614.1,0.0705736045475499
HNRNPABP1_ENSG00000255734.1,6.924415694672675e-15
CHRNA10_ENSG00000129749.3,0.29389868460704915
AL109955.1_ENSG00000218018.3,1.0195394852555294e-06
7SK_ENSG00000202198.1,0.08444095080864136
S100Z_ENSG00000171643.14,0.04585452593130102
TNNI1_ENSG00000159173.19,0.3086330539854627
SNORD72_ENSG00000212296.1,0.5098892562260925
CEBPB-AS1_ENSG00000277449.1,0.01608969635571251
AC073072.1_ENSG00000179428.2,8.631969969688993e-08
AC026401.2_ENSG00000262380.1,6.0113280229124795e-05
AL031590.1_ENSG00000284633.1,0.015727332985273533
PKMP1_ENSG00000236480.1,0.16285684836908643
AC068234.2_ENSG00000263293.2,0.9828555610286441
PLA2G4E_ENSG00000188089.13,0.358317900744761
AC016582.1_ENSG00000225868.7,0.012387406208626313
AC006252.1_ENSG00000243224.1,5.4588684010151064e-05
COL25A1_ENSG00000188517.16,2.652036378987845e-23
CNTF_ENSG00000242689.3,0.12395993750145526
IFNL2_ENSG00000183709.7,1.0686759138905338e-27
LINC00964_ENSG00000249816.7,0.0003122121572908272
TCTE1_ENSG00000146221.10,0.09935765543620446
AC009060.2_ENSG00000261145.1,0.07274650000679143
AC025165.5_ENSG00000270039.1,0.012242365729733867
TBX4_ENSG00000121075.11,3.3378382346696063e-05
AC069360.1_ENSG00000250041.3,0.3571323228808173
AL451062.1_ENSG00000229444.1,0.19240211215537995
AC104938.1_ENSG00000260037.5,0.07105974445807912
AC093063.1_ENSG00000268088.1,1.1939272050589527e-10
AC005625.1_ENSG00000266963.1,0.17021688704922558
DUSP19_ENSG00000162999.13,0.004605560535543462
SSX2_ENSG00000241476.8,7.176503511348272e-05
SH3TC2_ENSG00000169247.12,0.008843252928274424
AC012123.1_ENSG00000228835.1,0.3404708592792506
AC138207.5_ENSG00000265743.1,0.8983261966599771
RNY1_ENSG00000201098.1,0.07391831777492767
AC062037.3_ENSG00000286011.1,0.0016642875442221259
AL683813.1_ENSG00000232611.1,0.004884242406224401
LINC01840_ENSG00000230215.1,0.42071230179366825
PPIAP3_ENSG00000235044.1,2.8096893614263283e-09
AC079203.1_ENSG00000243094.1,0.8249011230329668
RN7SL767P_ENSG00000241529.3,0.03314329086112703
AC139085.1_ENSG00000265626.1,0.05972773181372544
TLX3_ENSG00000164438.6,0.005201871180447574
AC079804.2_ENSG00000243531.1,0.00010210062599796824
HMGN1P18_ENSG00000234927.1,0.19486516878763768
AC112484.3_ENSG00000261159.1,0.08487996429754413
MCTS2P_ENSG00000101898.6,0.2415871470942081
AC009093.3_ENSG00000260908.1,0.0037137300577872556
RPS3AP34_ENSG00000242607.1,0.00014602018742997694
KLKP1_ENSG00000197588.9,0.002958980852580242
RBM12B-AS1_ENSG00000279331.1,0.21293620659733992
LINC01239_ENSG00000234840.2,0.21141681115440458
XBP1P1_ENSG00000249947.2,0.27825669431802497
DEC1_ENSG00000173077.16,0.3883942152089076
ZNF560_ENSG00000198028.4,5.2814682336953405e-05
AC010336.5_ENSG00000269139.2,1.350669328005744e-06
AC079142.1_ENSG00000285679.2,0.4617995750947643
AC087222.1_ENSG00000262663.1,0.00016432360928692237
LINC01214_ENSG00000243550.3,0.006441911028665921
PGA4_ENSG00000229183.8,0.00011151772920929644
SCAANT1_ENSG00000280620.1,0.004658261433021013
AC009296.1_ENSG00000228085.1,0.13811074208503488
LHB_ENSG00000104826.14,0.1313035841641296
AC097369.2_ENSG00000287595.1,0.17462274079002416
ANAPC1P1_ENSG00000233673.7,0.06641737278992703
ALDH8A1_ENSG00000118514.14,0.011849198779149925
TTC41P_ENSG00000214198.8,0.13950646995054924
HOXD13_ENSG00000128714.6,0.12558059594151486
FRGCA_ENSG00000236663.1,6.898447143398689e-12
LINC01347_ENSG00000214837.8,0.3501575327916189
AC131159.2_ENSG00000277873.1,0.02243217973919727
BX119904.1_ENSG00000224217.1,0.3062408783974529
AC083798.1_ENSG00000242531.1,0.3961208195961976
RN7SL674P_ENSG00000239899.3,0.3756094932745675
GHET1_ENSG00000281189.1,0.005344086139062294
AL157996.1_ENSG00000280073.1,1.3924637311944037e-08
AC005865.1_ENSG00000250770.3,0.7994561583766975
AL391834.1_ENSG00000272842.1,0.42576241931217707
LINC01353_ENSG00000231507.2,0.16225876349379387
AC008427.1_ENSG00000251583.1,0.9626092617906393
RPS27P21_ENSG00000240759.1,0.001301055239715306
AC067930.8_ENSG00000287576.1,8.499804956318871e-22
AC092620.1_ENSG00000241772.2,0.4742732174137345
LINC02265_ENSG00000249241.1,0.39001189312093576
ELK2AP_ENSG00000213140.3,1.284944494336489e-10
Y_RNA_ENSG00000206957.2,0.9970082136821311
AC087393.1_ENSG00000263729.1,0.067278350473634
TSC22D1-AS1_ENSG00000278156.2,0.0031209379683324223
AC141586.2_ENSG00000260176.1,0.25996567011740546
AC067930.2_ENSG00000254812.1,2.6409641160007683e-06
AL009178.3_ENSG00000285212.1,6.598212811215187e-16
AL138762.1_ENSG00000272572.1,0.027191719912624646
AC087752.4_ENSG00000272509.1,1.2276234677764757e-06
AC008694.2_ENSG00000254336.1,0.6275426777741592
HDAC11-AS1_ENSG00000244502.2,1.5226713663166307e-10
AC093249.2_ENSG00000260167.1,2.2443841655769682e-10
FANCD2P2_ENSG00000230342.2,3.6674428073836175e-69
AC211476.5_ENSG00000285702.1,0.45503775793637957
AP000867.2_ENSG00000254924.2,8.515790791176824e-05
TBC1D8-AS1_ENSG00000272902.2,8.733722211418109e-05
AL627230.1_ENSG00000275493.2,0.21328493439864937
LINC02709_ENSG00000245522.2,3.2889837217592345e-08
AC090877.1_ENSG00000259392.2,0.23974286502090025
AF111168.1_ENSG00000212371.1,0.24577729992540304
AC119673.2_ENSG00000286619.1,0.0004822105504006361
AL355310.2_ENSG00000228703.1,0.840507959203937
PPIAP43_ENSG00000255059.1,0.0008316404349315859
AC010422.5_ENSG00000269590.1,0.18245020733225276
NBPF13P_ENSG00000227242.4,0.0028512169713364125
AL390195.2_ENSG00000260948.1,0.1714803055060487
AC027601.3_ENSG00000262115.1,6.279527371356876e-14
GOLGA2P8_ENSG00000214433.4,0.17062271423433586
AL353608.2_ENSG00000226904.1,0.3419810429223526
AL021408.1_ENSG00000236166.1,3.642212938324575e-06
HNRNPCL1_ENSG00000179172.9,0.6661147550358255
SNORD1B_ENSG00000199961.1,0.6220219718135966
AL121612.2_ENSG00000285205.2,0.017384343896340644
AC087783.1_ENSG00000271369.1,0.2757999184796399
AL357079.1_ENSG00000237950.2,0.9273261010602241
YEATS2-AS1_ENSG00000233885.7,0.0009543890670956878
AC092865.3_ENSG00000284673.1,0.9940491103929543
Y_RNA_ENSG00000207196.1,0.23958811335383057
CALM2P3_ENSG00000215482.3,0.8639434798834488
AC090617.5_ENSG00000263050.1,0.050181858944365255
AC068473.3_ENSG00000267287.1,2.326387786048997e-18
OR3A2_ENSG00000221882.3,0.26742622560270163
AC126755.4_ENSG00000276484.1,0.0016466017655780076
SCGB1D4_ENSG00000197745.3,0.8130143087781927
AC136616.1_ENSG00000273554.4,6.888617853066451e-12
AL391883.1_ENSG00000235434.1,0.0003451186269922943
AC021504.1_ENSG00000267313.7,0.9220432181938887
TLX2_ENSG00000115297.11,0.8113029703205046
AL162231.4_ENSG00000261215.1,6.401273966065294e-06
AL358942.1_ENSG00000225580.2,0.14355579609993188
LINC01232_ENSG00000280734.3,0.17484290076930237
AC012065.3_ENSG00000269976.1,0.04901664252082608
PIGCP1_ENSG00000213713.3,0.45782203223879847
RN7SL473P_ENSG00000277452.1,0.00024727516916778187
LINC01359_ENSG00000226891.9,1.2966321377784658e-06
MIR4768_ENSG00000265465.1,0.8879970873985881
ALOX15P1_ENSG00000274114.2,3.3964384119078534e-05
RNA5SP107_ENSG00000223290.1,0.017196609294532993
AL034397.3_ENSG00000274536.7,0.00020463740514441338
FSIP2_ENSG00000188738.15,0.0032489815148971646
DNAJC8P1_ENSG00000259022.2,0.47141785410540893
LINC02285_ENSG00000259004.2,0.19125874767172463
ST3GAL6-AS1_ENSG00000239445.6,5.565504420033198e-08
AL078590.2_ENSG00000232310.8,0.3989379168650816
ALG1L7P_ENSG00000251271.3,0.0001861545102583481
LINC01465_ENSG00000221949.5,0.0003324372113977848
MYPN_ENSG00000138347.15,0.8383222573164465
AC115088.1_ENSG00000252427.1,0.13639806129516402
TACC1P1_ENSG00000224920.1,0.9036496539041342
PARP4P2_ENSG00000224976.2,0.6168340798138835
IL22RA2_ENSG00000164485.15,1.8165022307378692e-05
AC138207.6_ENSG00000265798.6,0.03125891636899985
RPL5P9_ENSG00000236330.1,1.1583432150630501e-06
CHRNA7_ENSG00000175344.18,0.00014396284765441937
SLC5A4_ENSG00000100191.5,4.427852615313588e-06
AC080125.1_ENSG00000225406.1,0.001423998225896656
AL845331.2_ENSG00000259916.1,1.562646324063666e-06
RPL3P13_ENSG00000258013.2,0.14119020508928998
AC006449.7_ENSG00000279119.1,0.003730669572800743
FAM204BP_ENSG00000233040.2,0.006472243330616687
AC012555.1_ENSG00000257327.1,0.000981419541630531
AC089999.1_ENSG00000257286.1,0.2012385949449848
ILDR2_ENSG00000143195.13,0.054012623746491226
AC021087.2_ENSG00000250848.1,0.3147823061885656
SCARNA11_ENSG00000251898.1,0.6061554291451703
AC025165.6_ENSG00000287908.1,0.002915571515570349
LINC00634_ENSG00000205704.7,5.6699585784626055e-39
AC018766.1_ENSG00000268047.1,0.056716579390472054
AC109347.1_ENSG00000260526.1,0.008166184423393785
C9orf106_ENSG00000179082.3,1.0472388957530887e-08
RANP6_ENSG00000213370.3,2.2703728796569696e-10
SUMO1P4_ENSG00000235555.1,0.09975679167183876
AC092802.1_ENSG00000226026.6,4.209692404776133e-05
LINC00458_ENSG00000234787.8,0.9544606522658873
MSS51_ENSG00000166343.10,0.9033346811526888
AC253536.3_ENSG00000232545.1,0.0018921387938878897
Y_RNA_ENSG00000207195.1,0.43514631905865264
GNRH1_ENSG00000147437.10,0.032218599613258306
AC011498.6_ENSG00000267769.1,0.4148646346739424
ICAM4_ENSG00000105371.10,0.8335630645755907
AC092198.1_ENSG00000223486.1,3.7586022502993827e-06
AC104113.1_ENSG00000272308.1,0.2008867723377497
LINC02104_ENSG00000271334.6,0.0035093963314027747
AMER2_ENSG00000165566.12,0.00402056161774079
CSTL1_ENSG00000125823.12,0.0001482143810714382
MYT1L_ENSG00000186487.19,1.3895800930787443e-05
AC020978.2_ENSG00000260441.5,0.8897841245265576
AC092755.2_ENSG00000259238.1,0.15748740946304976
AL160391.1_ENSG00000288330.1,0.6589685474198492
RNU6-1157P_ENSG00000207185.1,0.476097688526015
RDH12_ENSG00000139988.10,0.06390931563192961
PAK5_ENSG00000101349.16,5.796492304080083e-13
AC007336.3_ENSG00000279030.1,0.06711497759446707
RPL39P40_ENSG00000226580.1,0.8725829229760709
TKTL1_ENSG00000007350.17,0.018746759793027187
GPR12_ENSG00000132975.8,1.2964145897038357e-05
AL355334.2_ENSG00000286445.1,0.002485118484924473
AL031666.1_ENSG00000231119.2,0.9780618921640807
AC109479.1_ENSG00000253163.1,0.08937252549699407
AC008526.1_ENSG00000250705.1,0.2158849366607269
Y_RNA_ENSG00000207525.1,0.9280202934446712
AL022722.1_ENSG00000216316.1,0.787999037497867
OR52K3P_ENSG00000225101.6,9.284401185655572e-12
AL731557.1_ENSG00000225936.1,0.001654484965988723
RNU6-510P_ENSG00000212541.1,0.20493521210154075
MIR6867_ENSG00000274621.1,0.350768095212757
AC130343.1_ENSG00000262791.1,0.17680043858965044
PHKA2-AS1_ENSG00000237836.6,0.4562609104105506
AC068790.5_ENSG00000270061.1,0.3613550175527399
MMP27_ENSG00000137675.5,2.6398723754358843e-09
AL590004.2_ENSG00000218472.2,2.7266815989196903e-05
ATP6V0E1P2_ENSG00000223513.1,0.01666434618499571
ZNF30-AS1_ENSG00000270876.1,0.015473443048593527
SYT14_ENSG00000143469.19,0.5444468651793395
AL513548.1_ENSG00000261584.1,0.49963333964194523
AC245047.4_ENSG00000232813.1,0.012092992798408156
AC099518.3_ENSG00000261427.6,0.14003484748964282
AC067945.1_ENSG00000229023.1,0.003378865955136944
EGLN1P1_ENSG00000254779.4,0.47775828912226936
AC004381.1_ENSG00000260510.1,0.000798173732077147
SH2D1B_ENSG00000198574.6,1.3354881422262558e-08
IGHD2-8_ENSG00000211925.1,0.34947786044855955
AC007448.4_ENSG00000266473.1,0.005516740598873001
AC092865.4_ENSG00000284687.1,0.3110247879938469
AC007663.4_ENSG00000273343.1,0.7217809760556021
AC241584.2_ENSG00000283342.1,0.5865373451493996
Z84723.1_ENSG00000260803.1,0.0004789068094323038
AC017083.2_ENSG00000273275.1,0.3168095312783775
FAM227A_ENSG00000184949.16,0.9148162342544596
MIR6779_ENSG00000277057.1,0.5762937520324574
CATIP-AS2_ENSG00000237281.1,0.006776266544176082
GNL3LP1_ENSG00000215032.2,0.251988026130378
C1orf229_ENSG00000221953.5,0.0017409880509062152
LDHAP2_ENSG00000235674.2,0.35340726940328293
AC023310.4_ENSG00000278626.1,0.0033886971506405955
AC026355.3_ENSG00000236385.1,0.9464729660446739
GTF3C2-AS1_ENSG00000234945.8,0.27123408443871255
AC018926.2_ENSG00000276533.1,0.0022341003866782304
HSD3B1_ENSG00000203857.10,0.4224112001487751
MIR6782_ENSG00000275107.1,0.7171044963748581
snoZ196_ENSG00000281780.1,0.8426688379744933
ALDOAP2_ENSG00000214297.3,0.001514394850693741
ZCCHC12_ENSG00000174460.4,0.1462048868852984
AC003991.1_ENSG00000228113.7,0.22326621143916922
AC004542.6_ENSG00000276965.1,0.12530095386294943
DCST1_ENSG00000163357.10,0.2645311911549941
IGKV1-22_ENSG00000253578.1,0.0016105824954091871
AC068790.4_ENSG00000270048.1,0.555774375271826
AL049840.6_ENSG00000270108.1,0.0017557146125905395
AL022324.2_ENSG00000231466.2,0.020265805762899932
AC010327.4_ENSG00000267577.1,0.5527205642313306
LINC00327_ENSG00000232977.7,1.5492867402901935e-07
AL161729.1_ENSG00000271155.1,6.906586615215068e-16
C5orf64_ENSG00000178722.13,0.9330331750719105
RNU6-16P_ENSG00000207113.1,1.4137587898532475e-05
FBN3_ENSG00000142449.13,5.274060943171212e-06
AL122023.1_ENSG00000278396.1,0.10366632290958623
AP002957.1_ENSG00000255345.1,1.9844775664279834e-09
TUFMP1_ENSG00000265646.2,9.79212765204039e-09
RNU6-501P_ENSG00000200942.1,0.1998124053722661
CR559946.2_ENSG00000279182.1,0.36288064990635127
AC089999.2_ENSG00000277566.1,0.6877426581390021
RPL34P6_ENSG00000231333.2,0.09354967579250915
MIR499B_ENSG00000283441.1,0.9243960597379148
AC116447.1_ENSG00000274918.1,0.6432751869373345
MYO3A_ENSG00000095777.17,0.4700383896203223
AP003774.2_ENSG00000236935.1,0.06529062907091658
HNRNPA1P6_ENSG00000229887.4,0.05561344721930758
AF165147.1_ENSG00000232855.7,0.203438427466423
AC245041.1_ENSG00000273760.1,4.665048346468679e-07
ATP5MGP3_ENSG00000249256.2,0.21022466836902873
AC040162.3_ENSG00000263126.1,0.021897085323397666
AC026471.6_ENSG00000280132.1,0.04402412050215314
AC007786.1_ENSG00000267498.2,0.5814364637774302
CYP4A22_ENSG00000162365.12,0.021693260155612924
SIX3-AS1_ENSG00000236502.1,0.002536731615751533
LRRC39_ENSG00000122477.12,0.0002164010344693522
AC073410.1_ENSG00000236047.1,0.16365096943415855
RIMBP3C_ENSG00000183246.6,4.350596561631297e-05
RRM2P3_ENSG00000214018.3,0.06683729022051019
LINC02354_ENSG00000257488.5,0.08880576352209177
RN7SL834P_ENSG00000243650.3,0.30290824982683084
AL359736.1_ENSG00000273167.1,0.34253729989589193
AXDND1_ENSG00000162779.22,0.01583969114936723
FAM86KP_ENSG00000163612.10,0.4263964240097814
PGA5_ENSG00000256713.7,8.224192605433466e-05
AC010271.1_ENSG00000268366.1,0.5032482107435363
SERPINA9_ENSG00000170054.14,0.34424756041703497
AC021683.2_ENSG00000267506.5,0.06141357877005289
AC053503.2_ENSG00000229525.1,0.0016736044258692366
SCGB1D1_ENSG00000168515.3,0.36034826557306854
U52111.1_ENSG00000232725.1,0.1403446135244344
MAFA_ENSG00000182759.4,1.553794336060377e-35
EFL1P1_ENSG00000259404.5,0.042238955362502495
AL035530.2_ENSG00000271913.7,0.0011732012373289109
SNORD116-6_ENSG00000207442.1,0.018589321649351676
CATSPERE_ENSG00000179397.18,0.002016938692832634
AC008074.2_ENSG00000260101.1,0.8747618254229248
AC020550.1_ENSG00000231699.1,0.0007353426170289525
LINC01762_ENSG00000233154.6,0.2768504755156071
AC036108.3_ENSG00000261616.1,7.452733963414223e-05
HGFAC_ENSG00000109758.8,0.001458877236006316
AC009159.3_ENSG00000278058.1,1.050998671695931e-09
AC096887.1_ENSG00000272305.5,0.005012500898933013
ALG1L15P_ENSG00000242017.1,0.06630162447159971
AL035458.1_ENSG00000236456.1,6.0116769050848217e-05
AL160286.2_ENSG00000261060.1,0.017158524131415033
TRBV10-1_ENSG00000211717.3,0.009740475711387682
AL096828.4_ENSG00000274915.1,0.08302391792981656
DIRC3_ENSG00000231672.7,0.007251125329275829
BX323043.1_ENSG00000284652.1,3.34767320924331e-09
CCDC200_ENSG00000236383.8,0.8909804295971692
PLA2G4D_ENSG00000159337.7,0.002695833658064244
RPL23AP47_ENSG00000219814.2,0.8701087792072527
TTC9B_ENSG00000174521.7,1.3403418341313598e-07
LINC01497_ENSG00000237560.7,6.816868944191413e-08
AC090164.5_ENSG00000286733.1,0.22029777540117668
AL590764.2_ENSG00000285171.1,1.2069645920924272e-05
AC092794.1_ENSG00000274987.1,0.051552962311066854
RNU6-678P_ENSG00000252641.2,0.1281073551075207
AK3P3_ENSG00000230042.1,0.005938057838781785
AC025175.1_ENSG00000272416.1,2.215049276861579e-05
AC051619.7_ENSG00000259932.1,7.010355625341826e-06
RPL7AP73_ENSG00000237952.1,0.013794393276207436
RPL5P3_ENSG00000242276.2,1.2314525272234422e-06
TRAJ46_ENSG00000211843.1,0.007625292572448432
AC022613.1_ENSG00000256802.2,0.30811981891894497
AC005280.2_ENSG00000284930.1,0.08283342472327816
C3orf86_ENSG00000225873.4,0.0005221062110521944
AC098591.2_ENSG00000205794.4,0.018182468449135854
AL138767.3_ENSG00000225913.2,0.0038479462014905314
AL353763.1_ENSG00000279456.1,0.017431734127040435
AL590666.4_ENSG00000285570.1,7.648809138313346e-05
ARRDC5_ENSG00000205784.4,0.00035236550404134815
AC084866.1_ENSG00000249955.2,0.1285523957338176
AL513304.1_ENSG00000233052.1,0.2584834620072525
AC093458.2_ENSG00000279536.1,0.15043811151243502
AC018557.1_ENSG00000260465.1,0.7076241496844415
TEPP_ENSG00000159648.11,1.8467803737373872e-09
AC092868.1_ENSG00000259674.1,0.13190117998543838
AC012488.2_ENSG00000286165.1,0.2743193764784041
AC034102.5_ENSG00000257809.1,0.009891052913164812
AC112907.2_ENSG00000231982.1,0.07245707273074574
SMC5-AS1_ENSG00000268364.2,0.17217823041568742
RPL21P54_ENSG00000241829.1,0.0003861437035321087
ZBTB20-AS4_ENSG00000242767.1,0.0012590496474085475
WBP11P1_ENSG00000260389.1,7.034444076429722e-14
AC004938.2_ENSG00000287574.1,0.03286157425252492
RPL7P16_ENSG00000242899.1,0.6568567249819092
AC232271.1_ENSG00000270012.1,0.04515030850197488
RPL26P37_ENSG00000235175.1,7.431863356729166e-05
AP000553.7_ENSG00000284654.1,0.3353167573456365
CPO_ENSG00000144410.5,0.012266731433737599
MIR564_ENSG00000284498.1,0.0778876410803178
AC022182.1_ENSG00000254777.5,2.156795584986249e-11
GRIP2_ENSG00000144596.13,3.694006214590501e-05
Y_RNA_ENSG00000199366.1,0.10549555069763183
LINC02289_ENSG00000258819.2,0.012606090709316205
AL159978.1_ENSG00000285935.1,1.8152869090253344e-08
TRPV3_ENSG00000167723.14,8.82030060537686e-12
AC137055.1_ENSG00000238168.5,0.00015466270305671066
AP001266.1_ENSG00000255404.1,0.3734064494059638
LINC02185_ENSG00000262097.2,5.917698479525869e-13
TGFB2-OT1_ENSG00000281453.1,0.004661717656741331
AC012309.1_ENSG00000267360.6,0.6929527668945782
AL354893.1_ENSG00000223849.1,0.002696222109026955
RNASE3_ENSG00000169397.3,0.03613397059478121
AP000944.7_ENSG00000287917.1,0.024402482767236836
AC079610.1_ENSG00000270659.1,0.20169180414691817
FAM151A_ENSG00000162391.12,0.0005886742810293602
AC011447.7_ENSG00000280079.1,2.2297734709628165e-42
HMGN1P30_ENSG00000235028.3,0.0002608164706922297
AC091180.4_ENSG00000250948.1,0.015974223029187246
MORF4_ENSG00000234801.3,0.001217237475036397
AC002310.2_ENSG00000239791.2,0.6076439327855698
AL772337.1_ENSG00000214888.3,8.843622384835252e-07
AC133485.7_ENSG00000286473.1,0.3578078409244281
RBFOX3_ENSG00000167281.19,0.4300719503952415
LINC00551_ENSG00000272274.2,0.6080676910779766
AC093789.1_ENSG00000242169.2,0.0038328985400979468
BX276092.5_ENSG00000234442.4,1.1608162029943063e-09
AC104046.1_ENSG00000259630.2,0.06556692419721467
AL138799.1_ENSG00000227288.3,0.4815794844684972
AC005479.2_ENSG00000270000.1,0.12437985890419245
MIR148B_ENSG00000199122.3,0.7135557145402915
AL110504.1_ENSG00000258749.1,0.00796523000381913
AC106782.4_ENSG00000273724.1,0.9652214337698807
AC138474.1_ENSG00000267417.1,0.0021876287477644325
NME8_ENSG00000086288.12,0.00020946949005358617
AL162386.2_ENSG00000234740.1,0.6012149451430788
AC087442.1_ENSG00000255091.1,0.011773012740989557
SLC5A11_ENSG00000158865.12,0.0015394274265561152
AC004076.1_ENSG00000268163.1,0.9228302332317018
AC124283.2_ENSG00000262147.1,0.2688241115468517
ZNF460-AS1_ENSG00000267871.6,0.38891522037483595
AC024361.2_ENSG00000263063.1,0.4375360840577094
AL157871.6_ENSG00000259052.1,0.396130013849035
HMGB1P4_ENSG00000214821.4,0.2161534770773237
BCRP8_ENSG00000236794.5,0.9575130587319781
SNORD53B_ENSG00000265706.1,0.45152927026318734
DAP3P2_ENSG00000228507.1,0.8068030579628169
VN1R42P_ENSG00000223476.1,0.048135322867930555
AC008764.3_ENSG00000268309.1,0.8782190235636478
PKD1L1_ENSG00000158683.8,0.18112415777248955
AL731702.1_ENSG00000286389.1,2.3781297248305693e-07
PGAM1P7_ENSG00000213997.3,1.9479827372546737e-27
OCSTAMP_ENSG00000149635.3,0.09099230526570404
AC127502.3_ENSG00000283345.1,0.029803261581967617
SCARNA3_ENSG00000252906.1,0.10379335951664469
AL512288.2_ENSG00000238231.2,0.6174697009619649
HSPA8P8_ENSG00000229091.3,0.006836710356021358
ASAH2_ENSG00000188611.15,0.0011871009554279533
LAGE3P1_ENSG00000225693.1,0.012481806318623787
GAPDHP72_ENSG00000216624.3,3.670063728677342e-12
SNORD98_ENSG00000283551.1,0.02565784525562765
AC005301.2_ENSG00000288024.1,0.021411156676101176
AC008132.2_ENSG00000239989.1,0.017812801299381415
U1_ENSG00000206828.1,0.1657488757347454
AHRR_ENSG00000063438.17,0.006674716277129417
DBIL5P_ENSG00000231784.8,0.21291220216080384
IGKV1OR9-2_ENSG00000225380.4,0.10604226594304852
SNORD11_ENSG00000238317.2,0.0018102910768238824
RPL15P14_ENSG00000226701.1,0.030553043084380137
BMS1P12_ENSG00000224599.1,0.5185800097057621
UBL4B_ENSG00000186150.5,1.3610754630455441e-05
AC107223.1_ENSG00000251600.8,0.01963325561059158
RPS27AP6_ENSG00000224800.1,0.0009610779145574206
AC005829.2_ENSG00000262539.1,0.026004998952129845
